"Plot Title: Labor"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10132402, SEN S/N: 10132402)","Intensity, Lux (LGR S/N: 10132402, SEN S/N: 10132402)"
3550,12/29/2016 07:45:00 AM,-0.887,0.0
3551,12/29/2016 07:50:00 AM,-1.228,0.0
3552,12/29/2016 07:55:00 AM,-1.228,0.0
3553,12/29/2016 08:00:00 AM,-1.341,0.0
3554,12/29/2016 08:05:00 AM,-1.341,0.0
3555,12/29/2016 08:10:00 AM,-1.456,0.0
3556,12/29/2016 08:15:00 AM,-1.341,0.0
3557,12/29/2016 08:20:00 AM,-1.228,0.0
3558,12/29/2016 08:25:00 AM,-1.228,10.8
3559,12/29/2016 08:30:00 AM,-1.341,21.5
3560,12/29/2016 08:35:00 AM,-1.341,21.5
3561,12/29/2016 08:40:00 AM,-1.228,32.3
3562,12/29/2016 08:45:00 AM,-1.341,53.8
3563,12/29/2016 08:50:00 AM,-1.228,64.6
3564,12/29/2016 08:55:00 AM,-1.114,75.3
3565,12/29/2016 09:00:00 AM,-1.228,86.1
3566,12/29/2016 09:05:00 AM,-1.114,86.1
3567,12/29/2016 09:10:00 AM,-1.114,96.9
3568,12/29/2016 09:15:00 AM,-1.114,139.9
3569,12/29/2016 09:20:00 AM,-1.114,161.5
3570,12/29/2016 09:25:00 AM,-1.114,279.9
3571,12/29/2016 09:30:00 AM,-1.114,312.2
3572,12/29/2016 09:35:00 AM,-0.662,333.7
3573,12/29/2016 09:40:00 AM,-0.213,376.7
3574,12/29/2016 09:45:00 AM,-0.213,419.8
3575,12/29/2016 09:50:00 AM,-0.437,495.1
3576,12/29/2016 09:55:00 AM,-0.437,667.4
3577,12/29/2016 10:00:00 AM,-0.437,1636.1
3578,12/29/2016 10:05:00 AM,0.121,3961.1
3579,12/29/2016 10:10:00 AM,0.674,4650.0
3580,12/29/2016 10:15:00 AM,1.330,5338.9
3581,12/29/2016 10:20:00 AM,1.980,6200.0
3582,12/29/2016 10:25:00 AM,2.837,7233.4
3583,12/29/2016 10:30:00 AM,3.472,8266.7
3584,12/29/2016 10:35:00 AM,4.207,8611.2
3585,12/29/2016 10:40:00 AM,4.727,9300.1
3586,12/29/2016 10:45:00 AM,5.450,9644.5
3587,12/29/2016 10:50:00 AM,6.268,10333.4
3588,12/29/2016 10:55:00 AM,7.582,11022.3
3589,12/29/2016 11:00:00 AM,8.779,11711.2
3590,12/29/2016 11:05:00 AM,10.063,12400.1
3591,12/29/2016 11:10:00 AM,10.553,13089.0
3592,12/29/2016 11:15:00 AM,11.334,22044.6
3593,12/29/2016 11:20:00 AM,12.401,37200.2
3594,12/29/2016 11:25:00 AM,13.846,38578.0
3595,12/29/2016 11:30:00 AM,15.091,49600.3
3596,12/29/2016 11:35:00 AM,14.996,31689.1
3597,12/29/2016 11:40:00 AM,10.846,5511.1
3598,12/29/2016 11:45:00 AM,8.581,2152.8
3599,12/29/2016 11:50:00 AM,6.775,1636.1
3600,12/29/2016 11:55:00 AM,5.141,1808.3
3601,12/29/2016 12:00:00 PM,4.311,1636.1
3602,12/29/2016 12:05:00 PM,3.998,1259.4
3603,12/29/2016 12:10:00 PM,3.683,1636.1
3604,12/29/2016 12:15:00 PM,3.261,1463.9
3605,12/29/2016 12:20:00 PM,2.943,1377.8
3606,12/29/2016 12:25:00 PM,2.943,1550.0
3607,12/29/2016 12:30:00 PM,2.837,1237.9
3608,12/29/2016 12:35:00 PM,2.624,1334.7
3609,12/29/2016 12:40:00 PM,2.624,1259.4
3610,12/29/2016 12:45:00 PM,2.624,1076.4
3611,12/29/2016 12:50:00 PM,2.517,1162.5
3612,12/29/2016 12:55:00 PM,2.517,1808.3
3613,12/29/2016 01:00:00 PM,2.410,1722.2
3614,12/29/2016 01:05:00 PM,2.410,1550.0
3615,12/29/2016 01:10:00 PM,2.303,1087.2
3616,12/29/2016 01:15:00 PM,2.303,1151.7
3617,12/29/2016 01:20:00 PM,2.303,1097.9
3618,12/29/2016 01:25:00 PM,2.088,1033.3
3619,12/29/2016 01:30:00 PM,1.872,947.2
3620,12/29/2016 01:35:00 PM,1.980,871.9
3621,12/29/2016 01:40:00 PM,1.872,1001.0
3622,12/29/2016 01:45:00 PM,1.980,1270.1
3623,12/29/2016 01:50:00 PM,1.980,1151.7
3624,12/29/2016 01:55:00 PM,1.980,1463.9
3625,12/29/2016 02:00:00 PM,1.764,1550.0
3626,12/29/2016 02:05:00 PM,1.764,1550.0
3627,12/29/2016 02:10:00 PM,1.656,1248.6
3628,12/29/2016 02:15:00 PM,1.656,1894.5
3629,12/29/2016 02:20:00 PM,1.764,1377.8
3630,12/29/2016 02:25:00 PM,1.764,1722.2
3631,12/29/2016 02:30:00 PM,1.764,1291.7
3632,12/29/2016 02:35:00 PM,1.872,2066.7
3633,12/29/2016 02:40:00 PM,1.764,1808.3
3634,12/29/2016 02:45:00 PM,1.656,2066.7
3635,12/29/2016 02:50:00 PM,1.764,1808.3
3636,12/29/2016 02:55:00 PM,1.656,2411.1
3637,12/29/2016 03:00:00 PM,1.656,1808.3
3638,12/29/2016 03:05:00 PM,1.764,1054.9
3639,12/29/2016 03:10:00 PM,1.764,990.3
3640,12/29/2016 03:15:00 PM,1.872,1334.7
3641,12/29/2016 03:20:00 PM,1.980,958.0
3642,12/29/2016 03:25:00 PM,2.088,1022.6
3643,12/29/2016 03:30:00 PM,1.872,667.4
3644,12/29/2016 03:35:00 PM,1.980,592.0
3645,12/29/2016 03:40:00 PM,1.980,484.4
3646,12/29/2016 03:45:00 PM,1.872,344.4
3647,12/29/2016 03:50:00 PM,1.764,236.8
3648,12/29/2016 03:55:00 PM,1.656,215.3
3649,12/29/2016 04:00:00 PM,1.548,204.5
3650,12/29/2016 04:05:00 PM,1.330,150.7
3651,12/29/2016 04:10:00 PM,1.330,139.9
3652,12/29/2016 04:15:00 PM,1.221,86.1
3653,12/29/2016 04:20:00 PM,1.221,64.6
3654,12/29/2016 04:25:00 PM,1.330,32.3
3655,12/29/2016 04:30:00 PM,1.330,32.3
3656,12/29/2016 04:35:00 PM,1.330,21.5
3657,12/29/2016 04:40:00 PM,1.330,10.8
3658,12/29/2016 04:45:00 PM,1.439,0.0
3659,12/29/2016 04:50:00 PM,1.330,0.0
3660,12/29/2016 04:55:00 PM,1.330,0.0
3661,12/29/2016 05:00:00 PM,1.330,0.0
3662,12/29/2016 05:05:00 PM,1.112,0.0
3663,12/29/2016 05:10:00 PM,1.112,0.0
3664,12/29/2016 05:15:00 PM,1.003,0.0
3665,12/29/2016 05:20:00 PM,1.112,0.0
3666,12/29/2016 05:25:00 PM,1.112,0.0
3667,12/29/2016 05:30:00 PM,1.221,0.0
3668,12/29/2016 05:35:00 PM,1.221,0.0
3669,12/29/2016 05:40:00 PM,1.112,0.0
3670,12/29/2016 05:45:00 PM,0.893,0.0
3671,12/29/2016 05:50:00 PM,1.003,0.0
3672,12/29/2016 05:55:00 PM,1.221,0.0
3673,12/29/2016 06:00:00 PM,1.003,0.0
3674,12/29/2016 06:05:00 PM,1.003,0.0
3675,12/29/2016 06:10:00 PM,1.112,0.0
3676,12/29/2016 06:15:00 PM,1.221,0.0
3677,12/29/2016 06:20:00 PM,1.112,0.0
3678,12/29/2016 06:25:00 PM,1.003,0.0
3679,12/29/2016 06:30:00 PM,0.784,0.0
3680,12/29/2016 06:35:00 PM,0.674,0.0
3681,12/29/2016 06:40:00 PM,0.674,0.0
3682,12/29/2016 06:45:00 PM,0.674,0.0
3683,12/29/2016 06:50:00 PM,0.674,0.0
3684,12/29/2016 06:55:00 PM,0.563,0.0
3685,12/29/2016 07:00:00 PM,0.563,0.0
3686,12/29/2016 07:05:00 PM,0.453,0.0
3687,12/29/2016 07:10:00 PM,0.563,0.0
3688,12/29/2016 07:15:00 PM,0.453,0.0
3689,12/29/2016 07:20:00 PM,0.343,0.0
3690,12/29/2016 07:25:00 PM,0.343,0.0
3691,12/29/2016 07:30:00 PM,0.343,0.0
3692,12/29/2016 07:35:00 PM,0.343,0.0
3693,12/29/2016 07:40:00 PM,0.343,0.0
3694,12/29/2016 07:45:00 PM,0.343,0.0
3695,12/29/2016 07:50:00 PM,0.453,0.0
3696,12/29/2016 07:55:00 PM,0.453,0.0
3697,12/29/2016 08:00:00 PM,0.563,0.0
3698,12/29/2016 08:05:00 PM,0.563,0.0
3699,12/29/2016 08:10:00 PM,0.563,0.0
3700,12/29/2016 08:15:00 PM,0.453,0.0
3701,12/29/2016 08:20:00 PM,0.343,0.0
3702,12/29/2016 08:25:00 PM,0.343,0.0
3703,12/29/2016 08:30:00 PM,0.343,0.0
3704,12/29/2016 08:35:00 PM,0.343,0.0
3705,12/29/2016 08:40:00 PM,0.453,0.0
3706,12/29/2016 08:45:00 PM,0.453,0.0
3707,12/29/2016 08:50:00 PM,0.343,0.0
3708,12/29/2016 08:55:00 PM,0.343,0.0
3709,12/29/2016 09:00:00 PM,0.232,0.0
3710,12/29/2016 09:05:00 PM,0.121,0.0
3711,12/29/2016 09:10:00 PM,0.010,0.0
3712,12/29/2016 09:15:00 PM,0.010,0.0
3713,12/29/2016 09:20:00 PM,-0.102,0.0
3714,12/29/2016 09:25:00 PM,-0.102,0.0
3715,12/29/2016 09:30:00 PM,0.010,0.0
3716,12/29/2016 09:35:00 PM,0.010,0.0
3717,12/29/2016 09:40:00 PM,-0.102,0.0
3718,12/29/2016 09:45:00 PM,-0.213,0.0
3719,12/29/2016 09:50:00 PM,-0.325,0.0
3720,12/29/2016 09:55:00 PM,-0.437,0.0
3721,12/29/2016 10:00:00 PM,-0.549,0.0
3722,12/29/2016 10:05:00 PM,-0.549,0.0
3723,12/29/2016 10:10:00 PM,-0.549,0.0
3724,12/29/2016 10:15:00 PM,-0.662,0.0
3725,12/29/2016 10:20:00 PM,-0.662,0.0
3726,12/29/2016 10:25:00 PM,-0.662,0.0
3727,12/29/2016 10:30:00 PM,-0.549,0.0
3728,12/29/2016 10:35:00 PM,-0.549,0.0
3729,12/29/2016 10:40:00 PM,-0.662,0.0
3730,12/29/2016 10:45:00 PM,-0.662,0.0
3731,12/29/2016 10:50:00 PM,-0.662,0.0
3732,12/29/2016 10:55:00 PM,-0.662,0.0
3733,12/29/2016 11:00:00 PM,-0.662,0.0
3734,12/29/2016 11:05:00 PM,-0.662,0.0
3735,12/29/2016 11:10:00 PM,-0.662,0.0
3736,12/29/2016 11:15:00 PM,-0.774,0.0
3737,12/29/2016 11:20:00 PM,-0.887,0.0
3738,12/29/2016 11:25:00 PM,-1.001,0.0
3739,12/29/2016 11:30:00 PM,-1.001,0.0
3740,12/29/2016 11:35:00 PM,-1.001,0.0
3741,12/29/2016 11:40:00 PM,-1.001,0.0
3742,12/29/2016 11:45:00 PM,-1.001,0.0
3743,12/29/2016 11:50:00 PM,-0.887,0.0
3744,12/29/2016 11:55:00 PM,-0.887,0.0
3745,12/30/2016 12:00:00 AM,-0.887,0.0
3746,12/30/2016 12:05:00 AM,-0.887,0.0
3747,12/30/2016 12:10:00 AM,-0.887,0.0
3748,12/30/2016 12:15:00 AM,-0.887,0.0
3749,12/30/2016 12:20:00 AM,-0.887,0.0
3750,12/30/2016 12:25:00 AM,-0.887,0.0
3751,12/30/2016 12:30:00 AM,-0.887,0.0
3752,12/30/2016 12:35:00 AM,-0.887,0.0
3753,12/30/2016 12:40:00 AM,-0.887,0.0
3754,12/30/2016 12:45:00 AM,-0.887,0.0
3755,12/30/2016 12:50:00 AM,-0.887,0.0
3756,12/30/2016 12:55:00 AM,-0.887,0.0
3757,12/30/2016 01:00:00 AM,-0.887,0.0
3758,12/30/2016 01:05:00 AM,-0.887,0.0
3759,12/30/2016 01:10:00 AM,-0.887,0.0
3760,12/30/2016 01:15:00 AM,-0.887,0.0
3761,12/30/2016 01:20:00 AM,-0.887,0.0
3762,12/30/2016 01:25:00 AM,-0.887,0.0
3763,12/30/2016 01:30:00 AM,-0.774,0.0
3764,12/30/2016 01:35:00 AM,-0.887,0.0
3765,12/30/2016 01:40:00 AM,-0.887,0.0
3766,12/30/2016 01:45:00 AM,-1.001,0.0
3767,12/30/2016 01:50:00 AM,-1.001,0.0
3768,12/30/2016 01:55:00 AM,-1.114,0.0
3769,12/30/2016 02:00:00 AM,-1.114,0.0
3770,12/30/2016 02:05:00 AM,-1.114,0.0
3771,12/30/2016 02:10:00 AM,-1.001,0.0
3772,12/30/2016 02:15:00 AM,-1.114,0.0
3773,12/30/2016 02:20:00 AM,-1.114,0.0
3774,12/30/2016 02:25:00 AM,-1.114,0.0
3775,12/30/2016 02:30:00 AM,-1.114,0.0
3776,12/30/2016 02:35:00 AM,-1.114,0.0
3777,12/30/2016 02:40:00 AM,-1.228,0.0
3778,12/30/2016 02:45:00 AM,-1.341,0.0
3779,12/30/2016 02:50:00 AM,-1.228,0.0
3780,12/30/2016 02:55:00 AM,-1.341,0.0
3781,12/30/2016 03:00:00 AM,-1.228,0.0
3782,12/30/2016 03:05:00 AM,-1.228,0.0
3783,12/30/2016 03:10:00 AM,-1.228,0.0
3784,12/30/2016 03:15:00 AM,-1.228,0.0
3785,12/30/2016 03:20:00 AM,-1.341,0.0
3786,12/30/2016 03:25:00 AM,-1.341,0.0
3787,12/30/2016 03:30:00 AM,-1.341,0.0
3788,12/30/2016 03:35:00 AM,-1.456,0.0
3789,12/30/2016 03:40:00 AM,-1.456,0.0
3790,12/30/2016 03:45:00 AM,-1.570,0.0
3791,12/30/2016 03:50:00 AM,-1.570,0.0
3792,12/30/2016 03:55:00 AM,-1.799,0.0
3793,12/30/2016 04:00:00 AM,-1.914,0.0
3794,12/30/2016 04:05:00 AM,-1.914,0.0
3795,12/30/2016 04:10:00 AM,-1.914,0.0
3796,12/30/2016 04:15:00 AM,-1.914,0.0
3797,12/30/2016 04:20:00 AM,-1.914,0.0
3798,12/30/2016 04:25:00 AM,-1.799,0.0
3799,12/30/2016 04:30:00 AM,-1.799,0.0
3800,12/30/2016 04:35:00 AM,-1.799,0.0
3801,12/30/2016 04:40:00 AM,-1.799,0.0
3802,12/30/2016 04:45:00 AM,-1.799,0.0
3803,12/30/2016 04:50:00 AM,-1.799,0.0
3804,12/30/2016 04:55:00 AM,-1.914,0.0
3805,12/30/2016 05:00:00 AM,-1.914,0.0
3806,12/30/2016 05:05:00 AM,-2.030,0.0
3807,12/30/2016 05:10:00 AM,-2.030,0.0
3808,12/30/2016 05:15:00 AM,-2.145,0.0
3809,12/30/2016 05:20:00 AM,-2.145,0.0
3810,12/30/2016 05:25:00 AM,-2.261,0.0
3811,12/30/2016 05:30:00 AM,-2.261,0.0
3812,12/30/2016 05:35:00 AM,-2.261,0.0
3813,12/30/2016 05:40:00 AM,-2.261,0.0
3814,12/30/2016 05:45:00 AM,-2.261,0.0
3815,12/30/2016 05:50:00 AM,-2.145,0.0
3816,12/30/2016 05:55:00 AM,-2.030,0.0
3817,12/30/2016 06:00:00 AM,-2.030,0.0
3818,12/30/2016 06:05:00 AM,-1.914,0.0
3819,12/30/2016 06:10:00 AM,-1.914,0.0
3820,12/30/2016 06:15:00 AM,-1.914,0.0
3821,12/30/2016 06:20:00 AM,-1.914,0.0
3822,12/30/2016 06:25:00 AM,-2.030,0.0
3823,12/30/2016 06:30:00 AM,-2.030,0.0
3824,12/30/2016 06:35:00 AM,-2.030,0.0
3825,12/30/2016 06:40:00 AM,-2.030,0.0
3826,12/30/2016 06:45:00 AM,-2.030,0.0
3827,12/30/2016 06:50:00 AM,-2.030,0.0
3828,12/30/2016 06:55:00 AM,-2.030,0.0
3829,12/30/2016 07:00:00 AM,-2.145,0.0
3830,12/30/2016 07:05:00 AM,-2.145,0.0
3831,12/30/2016 07:10:00 AM,-2.145,0.0
3832,12/30/2016 07:15:00 AM,-2.261,0.0
3833,12/30/2016 07:20:00 AM,-2.261,0.0
3834,12/30/2016 07:25:00 AM,-2.145,0.0
3835,12/30/2016 07:30:00 AM,-2.145,0.0
3836,12/30/2016 07:35:00 AM,-2.145,0.0
3837,12/30/2016 07:40:00 AM,-2.377,0.0
3838,12/30/2016 07:45:00 AM,-2.494,0.0
3839,12/30/2016 07:50:00 AM,-2.610,0.0
3840,12/30/2016 07:55:00 AM,-2.610,0.0
3841,12/30/2016 08:00:00 AM,-2.727,0.0
3842,12/30/2016 08:05:00 AM,-2.727,0.0
3843,12/30/2016 08:10:00 AM,-2.844,0.0
3844,12/30/2016 08:15:00 AM,-2.844,0.0
3845,12/30/2016 08:20:00 AM,-2.844,10.8
3846,12/30/2016 08:25:00 AM,-2.727,21.5
3847,12/30/2016 08:30:00 AM,-2.610,32.3
3848,12/30/2016 08:35:00 AM,-2.610,43.1
3849,12/30/2016 08:40:00 AM,-2.494,53.8
3850,12/30/2016 08:45:00 AM,-2.377,107.6
3851,12/30/2016 08:50:00 AM,-2.377,150.7
3852,12/30/2016 08:55:00 AM,-2.377,183.0
3853,12/30/2016 09:00:00 AM,-2.377,204.5
3854,12/30/2016 09:05:00 AM,-2.261,236.8
3855,12/30/2016 09:10:00 AM,-2.261,258.3
3856,12/30/2016 09:15:00 AM,-2.145,279.9
3857,12/30/2016 09:20:00 AM,-1.799,301.4
3858,12/30/2016 09:25:00 AM,-1.799,333.7
3859,12/30/2016 09:30:00 AM,-1.914,355.2
3860,12/30/2016 09:35:00 AM,-1.914,366.0
3861,12/30/2016 09:40:00 AM,-1.799,376.7
3862,12/30/2016 09:45:00 AM,-1.684,398.3
3863,12/30/2016 09:50:00 AM,-1.684,441.3
3864,12/30/2016 09:55:00 AM,-1.570,570.5
3865,12/30/2016 10:00:00 AM,-1.228,1636.1
3866,12/30/2016 10:05:00 AM,-0.774,3961.1
3867,12/30/2016 10:10:00 AM,-0.325,4822.3
3868,12/30/2016 10:15:00 AM,0.010,5166.7
3869,12/30/2016 10:20:00 AM,0.453,6200.0
3870,12/30/2016 10:25:00 AM,1.003,7233.4
3871,12/30/2016 10:30:00 AM,1.872,8266.7
3872,12/30/2016 10:35:00 AM,2.410,8611.2
3873,12/30/2016 10:40:00 AM,3.261,8611.2
3874,12/30/2016 10:45:00 AM,3.998,9300.1
3875,12/30/2016 10:50:00 AM,5.141,9644.5
3876,12/30/2016 10:55:00 AM,5.450,7577.8
3877,12/30/2016 11:00:00 AM,5.347,5511.1
3878,12/30/2016 11:05:00 AM,4.519,3961.1
3879,12/30/2016 11:10:00 AM,3.683,4477.8
3880,12/30/2016 11:15:00 AM,2.517,4305.6
3881,12/30/2016 11:20:00 AM,1.872,6200.0
3882,12/30/2016 11:25:00 AM,2.410,17911.2
3883,12/30/2016 11:30:00 AM,5.655,24800.2
3884,12/30/2016 11:35:00 AM,8.182,55111.5
3885,12/30/2016 11:40:00 AM,11.625,55111.5
3886,12/30/2016 11:45:00 AM,14.325,63378.2
3887,12/30/2016 11:50:00 AM,15.760,66133.8
3888,12/30/2016 11:55:00 AM,16.903,63378.2
3889,12/30/2016 12:00:00 PM,17.950,60622.6
3890,12/30/2016 12:05:00 PM,18.806,63378.2
3891,12/30/2016 12:10:00 PM,18.996,63378.2
3892,12/30/2016 12:15:00 PM,19.567,63378.2
3893,12/30/2016 12:20:00 PM,18.901,66133.8
3894,12/30/2016 12:25:00 PM,19.472,66133.8
3895,12/30/2016 12:30:00 PM,19.662,66133.8
3896,12/30/2016 12:35:00 PM,19.948,63378.2
3897,12/30/2016 12:40:00 PM,21.187,63378.2
3898,12/30/2016 12:45:00 PM,21.378,63378.2
3899,12/30/2016 12:50:00 PM,21.664,63378.2
3900,12/30/2016 12:55:00 PM,22.046,63378.2
3901,12/30/2016 01:00:00 PM,22.525,63378.2
3902,12/30/2016 01:05:00 PM,23.388,63378.2
3903,12/30/2016 01:10:00 PM,24.062,63378.2
3904,12/30/2016 01:15:00 PM,24.641,63378.2
3905,12/30/2016 01:20:00 PM,24.738,63378.2
3906,12/30/2016 01:25:00 PM,24.738,66133.8
3907,12/30/2016 01:30:00 PM,24.641,63378.2
3908,12/30/2016 01:35:00 PM,25.222,71644.9
3909,12/30/2016 01:40:00 PM,25.513,66133.8
3910,12/30/2016 01:45:00 PM,26.292,68889.3
3911,12/30/2016 01:50:00 PM,26.781,68889.3
3912,12/30/2016 01:55:00 PM,26.488,66133.8
3913,12/30/2016 02:00:00 PM,26.585,66133.8
3914,12/30/2016 02:05:00 PM,26.683,63378.2
3915,12/30/2016 02:10:00 PM,26.683,63378.2
3916,12/30/2016 02:15:00 PM,26.488,60622.6
3917,12/30/2016 02:20:00 PM,26.292,60622.6
3918,12/30/2016 02:25:00 PM,26.292,57867.0
3919,12/30/2016 02:30:00 PM,25.513,55111.5
3920,12/30/2016 02:35:00 PM,25.319,55111.5
3921,12/30/2016 02:40:00 PM,24.545,52355.9
3922,12/30/2016 02:45:00 PM,24.158,52355.9
3923,12/30/2016 02:50:00 PM,23.004,52355.9
3924,12/30/2016 02:55:00 PM,22.812,49600.3
3925,12/30/2016 03:00:00 PM,21.951,46844.8
3926,12/30/2016 03:05:00 PM,20.710,44089.2
3927,12/30/2016 03:10:00 PM,18.996,37200.2
3928,12/30/2016 03:15:00 PM,15.378,3961.1
3929,12/30/2016 03:20:00 PM,12.110,2411.1
3930,12/30/2016 03:25:00 PM,9.669,936.5
3931,12/30/2016 03:30:00 PM,8.082,505.9
3932,12/30/2016 03:35:00 PM,6.573,409.0
3933,12/30/2016 03:40:00 PM,5.347,430.6
3934,12/30/2016 03:45:00 PM,4.415,398.3
3935,12/30/2016 03:50:00 PM,3.893,376.7
3936,12/30/2016 03:55:00 PM,3.578,355.2
3937,12/30/2016 04:00:00 PM,3.472,279.9
3938,12/30/2016 04:05:00 PM,3.155,247.6
3939,12/30/2016 04:10:00 PM,3.155,215.3
3940,12/30/2016 04:15:00 PM,3.155,172.2
3941,12/30/2016 04:20:00 PM,3.049,139.9
3942,12/30/2016 04:25:00 PM,3.049,96.9
3943,12/30/2016 04:30:00 PM,3.049,75.3
3944,12/30/2016 04:35:00 PM,3.155,43.1
3945,12/30/2016 04:40:00 PM,3.155,21.5
3946,12/30/2016 04:45:00 PM,2.943,10.8
3947,12/30/2016 04:50:00 PM,2.730,10.8
3948,12/30/2016 04:55:00 PM,2.730,0.0
3949,12/30/2016 05:00:00 PM,2.730,0.0
3950,12/30/2016 05:05:00 PM,2.624,0.0
3951,12/30/2016 05:10:00 PM,2.410,0.0
3952,12/30/2016 05:15:00 PM,2.410,0.0
3953,12/30/2016 05:20:00 PM,2.303,0.0
3954,12/30/2016 05:25:00 PM,2.410,0.0
3955,12/30/2016 05:30:00 PM,2.410,0.0
3956,12/30/2016 05:35:00 PM,2.410,0.0
3957,12/30/2016 05:40:00 PM,2.303,0.0
3958,12/30/2016 05:45:00 PM,2.303,0.0
3959,12/30/2016 05:50:00 PM,2.303,0.0
3960,12/30/2016 05:55:00 PM,2.303,0.0
3961,12/30/2016 06:00:00 PM,2.195,0.0
3962,12/30/2016 06:05:00 PM,2.088,0.0
3963,12/30/2016 06:10:00 PM,1.980,0.0
3964,12/30/2016 06:15:00 PM,1.764,0.0
3965,12/30/2016 06:20:00 PM,1.439,0.0
3966,12/30/2016 06:25:00 PM,1.221,0.0
3967,12/30/2016 06:30:00 PM,1.221,0.0
3968,12/30/2016 06:35:00 PM,1.221,0.0
3969,12/30/2016 06:40:00 PM,1.112,0.0
3970,12/30/2016 06:45:00 PM,1.112,0.0
3971,12/30/2016 06:50:00 PM,1.221,0.0
3972,12/30/2016 06:55:00 PM,1.003,0.0
3973,12/30/2016 07:00:00 PM,1.003,0.0
3974,12/30/2016 07:05:00 PM,1.112,0.0
3975,12/30/2016 07:10:00 PM,1.221,0.0
3976,12/30/2016 07:15:00 PM,1.221,0.0
3977,12/30/2016 07:20:00 PM,0.893,0.0
3978,12/30/2016 07:25:00 PM,0.893,0.0
3979,12/30/2016 07:30:00 PM,0.893,0.0
3980,12/30/2016 07:35:00 PM,0.674,0.0
3981,12/30/2016 07:40:00 PM,0.563,0.0
3982,12/30/2016 07:45:00 PM,0.453,0.0
3983,12/30/2016 07:50:00 PM,0.453,0.0
3984,12/30/2016 07:55:00 PM,0.563,0.0
3985,12/30/2016 08:00:00 PM,0.784,0.0
3986,12/30/2016 08:05:00 PM,0.784,0.0
3987,12/30/2016 08:10:00 PM,0.674,0.0
3988,12/30/2016 08:15:00 PM,0.563,0.0
3989,12/30/2016 08:20:00 PM,0.563,0.0
3990,12/30/2016 08:25:00 PM,0.343,0.0
3991,12/30/2016 08:30:00 PM,0.232,0.0
3992,12/30/2016 08:35:00 PM,0.232,0.0
3993,12/30/2016 08:40:00 PM,0.343,0.0
3994,12/30/2016 08:45:00 PM,0.232,0.0
3995,12/30/2016 08:50:00 PM,0.453,0.0
3996,12/30/2016 08:55:00 PM,0.453,0.0
3997,12/30/2016 09:00:00 PM,0.232,0.0
3998,12/30/2016 09:05:00 PM,0.121,0.0
3999,12/30/2016 09:10:00 PM,0.121,0.0
4000,12/30/2016 09:15:00 PM,0.121,0.0
4001,12/30/2016 09:20:00 PM,0.121,0.0
4002,12/30/2016 09:25:00 PM,0.010,0.0
4003,12/30/2016 09:30:00 PM,-0.102,0.0
4004,12/30/2016 09:35:00 PM,-0.102,0.0
4005,12/30/2016 09:40:00 PM,-0.213,0.0
4006,12/30/2016 09:45:00 PM,-0.213,0.0
4007,12/30/2016 09:50:00 PM,-0.325,0.0
4008,12/30/2016 09:55:00 PM,-0.213,0.0
4009,12/30/2016 10:00:00 PM,-0.102,0.0
4010,12/30/2016 10:05:00 PM,-0.102,0.0
4011,12/30/2016 10:10:00 PM,0.010,0.0
4012,12/30/2016 10:15:00 PM,0.010,0.0
4013,12/30/2016 10:20:00 PM,-0.102,0.0
4014,12/30/2016 10:25:00 PM,0.010,0.0
4015,12/30/2016 10:30:00 PM,0.010,0.0
4016,12/30/2016 10:35:00 PM,0.121,0.0
4017,12/30/2016 10:40:00 PM,0.121,0.0
4018,12/30/2016 10:45:00 PM,0.121,0.0
4019,12/30/2016 10:50:00 PM,0.010,0.0
4020,12/30/2016 10:55:00 PM,0.010,0.0
4021,12/30/2016 11:00:00 PM,0.010,0.0
4022,12/30/2016 11:05:00 PM,0.010,0.0
4023,12/30/2016 11:10:00 PM,-0.102,0.0
4024,12/30/2016 11:15:00 PM,-0.325,0.0
4025,12/30/2016 11:20:00 PM,-0.549,0.0
4026,12/30/2016 11:25:00 PM,-0.774,0.0
4027,12/30/2016 11:30:00 PM,-0.774,0.0
4028,12/30/2016 11:35:00 PM,-0.774,0.0
4029,12/30/2016 11:40:00 PM,-0.774,0.0
4030,12/30/2016 11:45:00 PM,-0.774,0.0
4031,12/30/2016 11:50:00 PM,-0.774,0.0
4032,12/30/2016 11:55:00 PM,-0.887,0.0
4033,12/31/2016 12:00:00 AM,-0.887,0.0
4034,12/31/2016 12:05:00 AM,-1.001,0.0
4035,12/31/2016 12:10:00 AM,-1.114,0.0
4036,12/31/2016 12:15:00 AM,-1.114,0.0
4037,12/31/2016 12:20:00 AM,-1.114,0.0
4038,12/31/2016 12:25:00 AM,-1.114,0.0
4039,12/31/2016 12:30:00 AM,-1.114,0.0
4040,12/31/2016 12:35:00 AM,-1.114,0.0
4041,12/31/2016 12:40:00 AM,-1.114,0.0
4042,12/31/2016 12:45:00 AM,-1.114,0.0
4043,12/31/2016 12:50:00 AM,-1.228,0.0
4044,12/31/2016 12:55:00 AM,-1.228,0.0
4045,12/31/2016 01:00:00 AM,-1.341,0.0
4046,12/31/2016 01:05:00 AM,-1.341,0.0
4047,12/31/2016 01:10:00 AM,-1.228,0.0
4048,12/31/2016 01:15:00 AM,-1.341,0.0
4049,12/31/2016 01:20:00 AM,-1.456,0.0
4050,12/31/2016 01:25:00 AM,-1.456,0.0
4051,12/31/2016 01:30:00 AM,-1.456,0.0
