id,date_time,temp,lux
1293,12/9/2020 17:20,4.727,0
1294,12/9/2020 17:30,4.934,0
1295,12/9/2020 17:40,4.831,0
1296,12/9/2020 17:50,4.727,0
1297,12/9/2020 18:00,4.623,0
1298,12/9/2020 18:10,4.727,0
1299,12/9/2020 18:20,4.934,0
1300,12/9/2020 18:30,5.037,0
1301,12/9/2020 18:40,5.141,0
1302,12/9/2020 18:50,4.934,0
1303,12/9/2020 19:00,4.727,0
1304,12/9/2020 19:10,4.727,0
1305,12/9/2020 19:20,4.623,0
1306,12/9/2020 19:30,4.623,0
1307,12/9/2020 19:40,4.623,0
1308,12/9/2020 19:50,4.623,0
1309,12/9/2020 20:00,4.727,0
1310,12/9/2020 20:10,4.727,0
1311,12/9/2020 20:20,4.727,0
1312,12/9/2020 20:30,4.727,0
1313,12/9/2020 20:40,4.623,0
1314,12/9/2020 20:50,4.311,0
1315,12/9/2020 21:00,4.311,0
1316,12/9/2020 21:10,4.207,0
1317,12/9/2020 21:20,4.415,0
1318,12/9/2020 21:30,4.415,0
1319,12/9/2020 21:40,4.727,0
1320,12/9/2020 21:50,4.831,0
1321,12/9/2020 22:00,5.037,0
1322,12/9/2020 22:10,4.934,0
1323,12/9/2020 22:20,4.934,0
1324,12/9/2020 22:30,5.037,0
1325,12/9/2020 22:40,5.037,0
1326,12/9/2020 22:50,5.141,0
1327,12/9/2020 23:00,4.934,0
1328,12/9/2020 23:10,4.831,0
1329,12/9/2020 23:20,4.934,0
1330,12/9/2020 23:30,4.831,0
1331,12/9/2020 23:40,4.727,0
1332,12/9/2020 23:50,4.727,0
1333,12/10/2020 0:00,4.623,0
1334,12/10/2020 0:10,4.727,0
1335,12/10/2020 0:20,4.727,0
1336,12/10/2020 0:30,4.727,0
1337,12/10/2020 0:40,4.727,0
1338,12/10/2020 0:50,4.727,0
1339,12/10/2020 1:00,4.727,0
1340,12/10/2020 1:10,4.727,0
1341,12/10/2020 1:20,4.727,0
1342,12/10/2020 1:30,4.623,0
1343,12/10/2020 1:40,4.727,0
1344,12/10/2020 1:50,4.727,0
1345,12/10/2020 2:00,4.727,0
1346,12/10/2020 2:10,4.623,0
1347,12/10/2020 2:20,4.727,0
1348,12/10/2020 2:30,4.934,0
1349,12/10/2020 2:40,5.141,0
1350,12/10/2020 2:50,5.244,0
1351,12/10/2020 3:00,4.934,0
1352,12/10/2020 3:10,4.727,0
1353,12/10/2020 3:20,4.623,0
1354,12/10/2020 3:30,4.623,0
1355,12/10/2020 3:40,4.519,0
1356,12/10/2020 3:50,4.519,0
1357,12/10/2020 4:00,4.623,0
1358,12/10/2020 4:10,4.623,0
1359,12/10/2020 4:20,4.727,0
1360,12/10/2020 4:30,4.831,0
1361,12/10/2020 4:40,4.831,0
1362,12/10/2020 4:50,4.934,0
1363,12/10/2020 5:00,4.934,0
1364,12/10/2020 5:10,4.727,0
1365,12/10/2020 5:20,4.727,0
1366,12/10/2020 5:30,4.727,0
1367,12/10/2020 5:40,4.727,0
1368,12/10/2020 5:50,4.727,0
1369,12/10/2020 6:00,4.519,0
1370,12/10/2020 6:10,4.519,0
1371,12/10/2020 6:20,4.519,0
1372,12/10/2020 6:30,4.311,0
1373,12/10/2020 6:40,4.415,0
1374,12/10/2020 6:50,4.207,0
1375,12/10/2020 7:00,4.207,0
1376,12/10/2020 7:10,4.415,0
1377,12/10/2020 7:20,4.102,0
1378,12/10/2020 7:30,3.893,0
1379,12/10/2020 7:40,3.788,0
1380,12/10/2020 7:50,3.788,0
1381,12/10/2020 8:00,3.788,43.1
1382,12/10/2020 8:10,3.998,86.1
1383,12/10/2020 8:20,3.998,161.5
1384,12/10/2020 8:30,4.102,247.6
1385,12/10/2020 8:40,4.102,312.2
1386,12/10/2020 8:50,4.311,387.5
1387,12/10/2020 9:00,4.519,441.3
1388,12/10/2020 9:10,4.207,559.7
1389,12/10/2020 9:20,4.102,581.3
1390,12/10/2020 9:30,4.102,753.5
1391,12/10/2020 9:40,4.207,807.3
1392,12/10/2020 9:50,4.311,990.3
1393,12/10/2020 10:00,4.727,1550
1394,12/10/2020 10:10,4.934,1550
1395,12/10/2020 10:20,4.831,1184
1396,12/10/2020 10:30,5.037,1151.7
1397,12/10/2020 10:40,5.141,1033.3
1398,12/10/2020 10:50,5.141,1162.5
1399,12/10/2020 11:00,5.141,1345.5
1400,12/10/2020 11:10,4.934,1324
1401,12/10/2020 11:20,4.934,1463.9
1402,12/10/2020 11:30,5.037,1722.2
1403,12/10/2020 11:40,5.244,1894.5
1404,12/10/2020 11:50,5.45,2497.2
1405,12/10/2020 12:00,5.655,2927.8
1406,12/10/2020 12:10,5.757,2755.6
1407,12/10/2020 12:20,5.962,2325
1408,12/10/2020 12:30,6.064,2066.7
1409,12/10/2020 12:40,5.757,1980.6
1410,12/10/2020 12:50,5.655,1980.6
1411,12/10/2020 13:00,5.655,1980.6
1412,12/10/2020 13:10,5.757,2066.7
1413,12/10/2020 13:20,5.86,1808.3
1414,12/10/2020 13:30,5.757,1550
1415,12/10/2020 13:40,5.757,1227.1
1416,12/10/2020 13:50,5.757,1636.1
1417,12/10/2020 14:00,5.655,1377.8
1418,12/10/2020 14:10,5.655,1291.7
1419,12/10/2020 14:20,5.757,1162.5
1420,12/10/2020 14:30,5.757,1141
1421,12/10/2020 14:40,5.552,904.2
1422,12/10/2020 14:50,5.757,721.2
1423,12/10/2020 15:00,5.86,818.1
1424,12/10/2020 15:10,5.86,742.7
1425,12/10/2020 15:20,5.86,645.8
1426,12/10/2020 15:30,5.86,516.7
1427,12/10/2020 15:40,5.86,376.7
1428,12/10/2020 15:50,5.86,322.9
1429,12/10/2020 16:00,5.86,269.1
1430,12/10/2020 16:10,5.552,172.2
1431,12/10/2020 16:20,5.45,118.4
1432,12/10/2020 16:30,5.347,43.1
1433,12/10/2020 16:40,5.244,10.8
1434,12/10/2020 16:50,5.244,0
1435,12/10/2020 17:00,5.244,0
1436,12/10/2020 17:10,5.347,0
1437,12/10/2020 17:20,5.552,0
1438,12/10/2020 17:30,5.45,0
1439,12/10/2020 17:40,5.45,0
1440,12/10/2020 17:50,5.552,0
1441,12/10/2020 18:00,5.655,0
1442,12/10/2020 18:10,5.552,0
1443,12/10/2020 18:20,5.552,0
1444,12/10/2020 18:30,5.757,0
1445,12/10/2020 18:40,5.552,0
1446,12/10/2020 18:50,5.45,0
1447,12/10/2020 19:00,5.347,0
1448,12/10/2020 19:10,5.141,0
1449,12/10/2020 19:20,4.831,0
1450,12/10/2020 19:30,4.727,0
1451,12/10/2020 19:40,4.831,0
1452,12/10/2020 19:50,4.623,0
1453,12/10/2020 20:00,4.519,0
1454,12/10/2020 20:10,4.727,0
1455,12/10/2020 20:20,4.623,0
1456,12/10/2020 20:30,4.623,0
1457,12/10/2020 20:40,4.415,0
1458,12/10/2020 20:50,4.311,0
1459,12/10/2020 21:00,4.311,0
1460,12/10/2020 21:10,4.207,0
1461,12/10/2020 21:20,4.102,0
1462,12/10/2020 21:30,4.102,0
1463,12/10/2020 21:40,3.893,0
1464,12/10/2020 21:50,3.683,0
1465,12/10/2020 22:00,3.683,0
1466,12/10/2020 22:10,3.472,0
1467,12/10/2020 22:20,3.683,0
1468,12/10/2020 22:30,3.367,0
1469,12/10/2020 22:40,3.367,0
1470,12/10/2020 22:50,3.367,0
1471,12/10/2020 23:00,3.261,0
1472,12/10/2020 23:10,3.261,0
1473,12/10/2020 23:20,3.472,0
1474,12/10/2020 23:30,3.367,0
1475,12/10/2020 23:40,3.155,0
1476,12/10/2020 23:50,2.837,0
1477,12/11/2020 0:00,2.73,0
1478,12/11/2020 0:10,2.837,0
1479,12/11/2020 0:20,2.837,0
1480,12/11/2020 0:30,3.049,0
1481,12/11/2020 0:40,2.943,0
1482,12/11/2020 0:50,2.837,0
1483,12/11/2020 1:00,2.943,0
1484,12/11/2020 1:10,3.049,0
1485,12/11/2020 1:20,2.73,0
1486,12/11/2020 1:30,2.73,0
1487,12/11/2020 1:40,2.73,0
1488,12/11/2020 1:50,3.049,0
1489,12/11/2020 2:00,3.049,0
1490,12/11/2020 2:10,3.155,0
1491,12/11/2020 2:20,3.049,0
1492,12/11/2020 2:30,2.943,0
1493,12/11/2020 2:40,3.049,0
1494,12/11/2020 2:50,2.943,0
1495,12/11/2020 3:00,2.837,0
1496,12/11/2020 3:10,2.624,0
1497,12/11/2020 3:20,2.73,0
1498,12/11/2020 3:30,2.624,0
1499,12/11/2020 3:40,2.41,0
1500,12/11/2020 3:50,2.517,0
1501,12/11/2020 4:00,2.517,0
1502,12/11/2020 4:10,2.517,0
1503,12/11/2020 4:20,2.517,0
1504,12/11/2020 4:30,2.624,0
1505,12/11/2020 4:40,2.517,0
1506,12/11/2020 4:50,2.837,0
1507,12/11/2020 5:00,2.73,0
1508,12/11/2020 5:10,2.73,0
1509,12/11/2020 5:20,2.517,0
1510,12/11/2020 5:30,2.73,0
1511,12/11/2020 5:40,2.624,0
1512,12/11/2020 5:50,2.624,0
1513,12/11/2020 6:00,2.73,0
1514,12/11/2020 6:10,2.624,0
1515,12/11/2020 6:20,2.517,0
1516,12/11/2020 6:30,2.624,0
1517,12/11/2020 6:40,2.517,0
1518,12/11/2020 6:50,2.517,0
1519,12/11/2020 7:00,2.624,0
1520,12/11/2020 7:10,2.837,0
1521,12/11/2020 7:20,2.837,0
1522,12/11/2020 7:30,2.624,0
1523,12/11/2020 7:40,2.73,0
1524,12/11/2020 7:50,2.73,0
1525,12/11/2020 8:00,2.837,43.1
1526,12/11/2020 8:10,2.837,129.2
1527,12/11/2020 8:20,2.837,301.4
1528,12/11/2020 8:30,3.049,355.2
1529,12/11/2020 8:40,3.049,484.4
1530,12/11/2020 8:50,3.155,893.4
1531,12/11/2020 9:00,3.261,1313.2
1532,12/11/2020 9:10,3.367,1324
1533,12/11/2020 9:20,3.367,1216.3
1534,12/11/2020 9:30,3.367,1636.1
1535,12/11/2020 9:40,3.472,1722.2
1536,12/11/2020 9:50,3.578,1636.1
1537,12/11/2020 10:00,3.578,1722.2
1538,12/11/2020 10:10,3.578,1808.3
1539,12/11/2020 10:20,3.683,1550
1540,12/11/2020 10:30,3.788,1808.3
1541,12/11/2020 10:40,3.893,2411.1
1542,12/11/2020 10:50,4.519,4994.5
1543,12/11/2020 11:00,5.347,6544.5
1544,12/11/2020 11:10,5.655,2583.4
1545,12/11/2020 11:20,5.757,7577.8
1546,12/11/2020 11:30,6.978,7577.8
1547,12/11/2020 11:40,7.179,3788.9
1548,12/11/2020 11:50,6.674,2497.2
1549,12/11/2020 12:00,6.37,2583.4
1550,12/11/2020 12:10,6.573,3444.5
1551,12/11/2020 12:20,6.573,2238.9
1552,12/11/2020 12:30,6.37,2927.8
1553,12/11/2020 12:40,6.268,2497.2
1554,12/11/2020 12:50,6.166,1636.1
1555,12/11/2020 13:00,5.962,1550
1556,12/11/2020 13:10,5.655,2238.9
1557,12/11/2020 13:20,5.45,1463.9
1558,12/11/2020 13:30,5.347,1280.9
1559,12/11/2020 13:40,5.655,1808.3
1560,12/11/2020 13:50,5.962,1808.3
1561,12/11/2020 14:00,6.166,1377.8
1562,12/11/2020 14:10,6.268,1108.7
1563,12/11/2020 14:20,6.37,925.7
1564,12/11/2020 14:30,6.471,1119.5
1565,12/11/2020 14:40,6.775,753.5
1566,12/11/2020 14:50,6.978,1022.6
1567,12/11/2020 15:00,7.28,1033.3
1568,12/11/2020 15:10,7.481,538.2
1569,12/11/2020 15:20,7.582,301.4
1570,12/11/2020 15:30,7.682,236.8
1571,12/11/2020 15:40,7.782,193.8
1572,12/11/2020 15:50,7.882,150.7
1573,12/11/2020 16:00,7.983,183
1574,12/11/2020 16:10,8.082,161.5
1575,12/11/2020 16:20,8.282,226
1576,12/11/2020 16:30,8.382,53.8
1577,12/11/2020 16:40,8.481,10.8
1578,12/11/2020 16:50,8.581,0
1579,12/11/2020 17:00,8.581,0
1580,12/11/2020 17:10,8.68,0
1581,12/11/2020 17:20,8.779,0
1582,12/11/2020 17:30,8.879,0
1583,12/11/2020 17:40,8.879,0
1584,12/11/2020 17:50,8.978,0
1585,12/11/2020 18:00,9.077,0
1586,12/11/2020 18:10,9.176,0
1587,12/11/2020 18:20,9.176,0
1588,12/11/2020 18:30,9.176,0
1589,12/11/2020 18:40,9.373,0
1590,12/11/2020 18:50,9.866,0
1591,12/11/2020 19:00,9.571,0
1592,12/11/2020 19:10,9.275,0
1593,12/11/2020 19:20,9.275,0
1594,12/11/2020 19:30,9.275,0
1595,12/11/2020 19:40,8.68,0
1596,12/11/2020 19:50,8.779,0
1597,12/11/2020 20:00,8.879,0
1598,12/11/2020 20:10,9.176,0
1599,12/11/2020 20:20,9.077,0
1600,12/11/2020 20:30,8.978,0
1601,12/11/2020 20:40,9.176,0
1602,12/11/2020 20:50,9.176,0
1603,12/11/2020 21:00,8.978,0
1604,12/11/2020 21:10,8.879,0
1605,12/11/2020 21:20,8.68,0
1606,12/11/2020 21:30,8.879,0
1607,12/11/2020 21:40,9.275,0
1608,12/11/2020 21:50,9.571,0
1609,12/11/2020 22:00,9.373,0
1610,12/11/2020 22:10,9.275,0
1611,12/11/2020 22:20,9.472,0
1612,12/11/2020 22:30,9.571,0
1613,12/11/2020 22:40,9.373,0
1614,12/11/2020 22:50,9.077,0
1615,12/11/2020 23:00,9.571,0
1616,12/11/2020 23:10,9.176,0
1617,12/11/2020 23:20,8.978,0
1618,12/11/2020 23:30,9.275,0
1619,12/11/2020 23:40,9.275,0
1620,12/11/2020 23:50,9.176,0
1621,12/12/2020 0:00,9.176,0
1622,12/12/2020 0:10,9.176,0
1623,12/12/2020 0:20,9.176,0
1624,12/12/2020 0:30,9.373,0
1625,12/12/2020 0:40,9.571,0
1626,12/12/2020 0:50,9.768,0
1627,12/12/2020 1:00,9.866,0
1628,12/12/2020 1:10,9.768,0
1629,12/12/2020 1:20,9.866,0
1630,12/12/2020 1:30,9.866,0
1631,12/12/2020 1:40,9.768,0
1632,12/12/2020 1:50,9.768,0
1633,12/12/2020 2:00,9.866,0
1634,12/12/2020 2:10,9.669,0
1635,12/12/2020 2:20,9.669,0
1636,12/12/2020 2:30,9.669,0
1637,12/12/2020 2:40,9.571,0
1638,12/12/2020 2:50,9.669,0
1639,12/12/2020 3:00,9.571,0
1640,12/12/2020 3:10,9.373,0
1641,12/12/2020 3:20,9.275,0
1642,12/12/2020 3:30,9.176,0
1643,12/12/2020 3:40,8.879,0
1644,12/12/2020 3:50,8.879,0
1645,12/12/2020 4:00,8.581,0
1646,12/12/2020 4:10,8.282,0
1647,12/12/2020 4:20,7.682,0
1648,12/12/2020 4:30,7.481,0
1649,12/12/2020 4:40,7.582,0
1650,12/12/2020 4:50,7.782,0
1651,12/12/2020 5:00,7.481,0
1652,12/12/2020 5:10,7.481,0
1653,12/12/2020 5:20,7.381,0
1654,12/12/2020 5:30,7.481,0
1655,12/12/2020 5:40,7.582,0
1656,12/12/2020 5:50,7.682,0
1657,12/12/2020 6:00,7.882,0
1658,12/12/2020 6:10,7.983,0
1659,12/12/2020 6:20,7.882,0
1660,12/12/2020 6:30,7.983,0
1661,12/12/2020 6:40,7.983,0
1662,12/12/2020 6:50,7.983,0
1663,12/12/2020 7:00,8.182,0
1664,12/12/2020 7:10,8.282,0
1665,12/12/2020 7:20,8.282,0
1666,12/12/2020 7:30,8.282,0
1667,12/12/2020 7:40,8.382,0
1668,12/12/2020 7:50,8.382,0
1669,12/12/2020 8:00,8.481,0
1670,12/12/2020 8:10,8.382,10.8
1671,12/12/2020 8:20,8.481,43.1
1672,12/12/2020 8:30,8.481,107.6
1673,12/12/2020 8:40,8.481,107.6
1674,12/12/2020 8:50,8.481,236.8
1675,12/12/2020 9:00,8.481,430.6
1676,12/12/2020 9:10,8.581,602.8
1677,12/12/2020 9:20,8.68,656.6
1678,12/12/2020 9:30,8.779,1377.8
1679,12/12/2020 9:40,9.077,2066.7
1680,12/12/2020 9:50,9.373,3272.2
1681,12/12/2020 10:00,9.669,2325
1682,12/12/2020 10:10,9.571,1550
1683,12/12/2020 10:20,9.472,1550
1684,12/12/2020 10:30,9.472,1550
1685,12/12/2020 10:40,9.472,1636.1
1686,12/12/2020 10:50,9.472,2152.8
1687,12/12/2020 11:00,9.768,3100
1688,12/12/2020 11:10,9.866,2927.8
1689,12/12/2020 11:20,9.965,2927.8
1690,12/12/2020 11:30,9.965,2927.8
1691,12/12/2020 11:40,10.063,3100
1692,12/12/2020 11:50,10.259,3272.2
1693,12/12/2020 12:00,10.357,3616.7
1694,12/12/2020 12:10,10.553,3272.2
1695,12/12/2020 12:20,10.748,4650
1696,12/12/2020 12:30,11.236,5511.1
1697,12/12/2020 12:40,11.625,5511.1
1698,12/12/2020 12:50,11.819,4477.8
1699,12/12/2020 13:00,11.528,2755.6
1700,12/12/2020 13:10,11.139,2411.1
1701,12/12/2020 13:20,10.846,2497.2
1702,12/12/2020 13:30,10.846,2583.4
1703,12/12/2020 13:40,10.651,2325
1704,12/12/2020 13:50,10.553,1894.5
1705,12/12/2020 14:00,10.748,1808.3
1706,12/12/2020 14:10,10.651,1722.2
1707,12/12/2020 14:20,10.455,1550
1708,12/12/2020 14:30,10.357,1377.8
1709,12/12/2020 14:40,10.357,1463.9
1710,12/12/2020 14:50,10.455,1550
1711,12/12/2020 15:00,10.553,1377.8
1712,12/12/2020 15:10,10.553,764.2
1713,12/12/2020 15:20,10.357,818.1
1714,12/12/2020 15:30,10.357,559.7
1715,12/12/2020 15:40,10.259,312.2
1716,12/12/2020 15:50,10.161,301.4
1717,12/12/2020 16:00,10.161,193.8
1718,12/12/2020 16:10,10.063,96.9
1719,12/12/2020 16:20,9.965,32.3
1720,12/12/2020 16:30,9.768,10.8
1721,12/12/2020 16:40,9.768,0
1722,12/12/2020 16:50,9.669,0
1723,12/12/2020 17:00,9.768,0
1724,12/12/2020 17:10,9.768,0
1725,12/12/2020 17:20,9.571,0
1726,12/12/2020 17:30,9.373,0
1727,12/12/2020 17:40,9.373,0
1728,12/12/2020 17:50,9.373,0
1729,12/12/2020 18:00,9.472,0
1730,12/12/2020 18:10,9.768,0
1731,12/12/2020 18:20,9.669,0
1732,12/12/2020 18:30,9.571,0
1733,12/12/2020 18:40,9.669,0
1734,12/12/2020 18:50,9.571,0
1735,12/12/2020 19:00,9.571,0
1736,12/12/2020 19:10,9.669,0
1737,12/12/2020 19:20,9.965,0
1738,12/12/2020 19:30,9.965,0
1739,12/12/2020 19:40,9.669,0
1740,12/12/2020 19:50,9.669,0
1741,12/12/2020 20:00,9.866,0
1742,12/12/2020 20:10,9.768,0
1743,12/12/2020 20:20,10.063,0
1744,12/12/2020 20:30,9.866,0
1745,12/12/2020 20:40,9.768,0
1746,12/12/2020 20:50,9.866,0
1747,12/12/2020 21:00,9.866,0
1748,12/12/2020 21:10,9.866,0
1749,12/12/2020 21:20,10.063,0
1750,12/12/2020 21:30,10.259,0
1751,12/12/2020 21:40,10.161,0
1752,12/12/2020 21:50,9.965,0
1753,12/12/2020 22:00,9.866,0
1754,12/12/2020 22:10,9.866,0
1755,12/12/2020 22:20,9.866,0
1756,12/12/2020 22:30,9.768,0
1757,12/12/2020 22:40,9.866,0
1758,12/12/2020 22:50,9.866,0
1759,12/12/2020 23:00,9.866,0
1760,12/12/2020 23:10,9.768,0
1761,12/12/2020 23:20,9.768,0
1762,12/12/2020 23:30,9.866,0
1763,12/12/2020 23:40,9.768,0
1764,12/12/2020 23:50,9.571,0
1765,12/13/2020 0:00,9.373,0
1766,12/13/2020 0:10,9.275,0
1767,12/13/2020 0:20,9.176,0
1768,12/13/2020 0:30,9.176,0
1769,12/13/2020 0:40,9.077,0
1770,12/13/2020 0:50,9.472,0
1771,12/13/2020 1:00,9.669,0
1772,12/13/2020 1:10,9.571,0
1773,12/13/2020 1:20,9.669,0
1774,12/13/2020 1:30,9.768,0
1775,12/13/2020 1:40,9.768,0
1776,12/13/2020 1:50,9.866,0
1777,12/13/2020 2:00,10.063,0
1778,12/13/2020 2:10,9.866,0
1779,12/13/2020 2:20,9.571,0
1780,12/13/2020 2:30,9.373,0
1781,12/13/2020 2:40,9.373,0
1782,12/13/2020 2:50,9.275,0
1783,12/13/2020 3:00,9.275,0
1784,12/13/2020 3:10,9.373,0
1785,12/13/2020 3:20,9.373,0
1786,12/13/2020 3:30,9.472,0
1787,12/13/2020 3:40,9.472,0
1788,12/13/2020 3:50,9.275,0
1789,12/13/2020 4:00,9.176,0
1790,12/13/2020 4:10,9.077,0
1791,12/13/2020 4:20,9.275,0
1792,12/13/2020 4:30,9.472,0
1793,12/13/2020 4:40,9.472,0
1794,12/13/2020 4:50,9.571,0
1795,12/13/2020 5:00,9.472,0
1796,12/13/2020 5:10,9.275,0
1797,12/13/2020 5:20,9.373,0
1798,12/13/2020 5:30,9.373,0
1799,12/13/2020 5:40,9.373,0
1800,12/13/2020 5:50,9.373,0
1801,12/13/2020 6:00,9.373,0
1802,12/13/2020 6:10,9.373,0
1803,12/13/2020 6:20,9.077,0
1804,12/13/2020 6:30,8.978,0
1805,12/13/2020 6:40,9.077,0
1806,12/13/2020 6:50,9.176,0
1807,12/13/2020 7:00,9.176,0
1808,12/13/2020 7:10,8.978,0
1809,12/13/2020 7:20,8.978,0
1810,12/13/2020 7:30,8.779,0
1811,12/13/2020 7:40,8.581,0
1812,12/13/2020 7:50,8.581,0
1813,12/13/2020 8:00,8.382,0
1814,12/13/2020 8:10,8.382,10.8
1815,12/13/2020 8:20,8.382,32.3
1816,12/13/2020 8:30,8.282,64.6
1817,12/13/2020 8:40,8.182,86.1
1818,12/13/2020 8:50,8.082,129.2
1819,12/13/2020 9:00,8.082,204.5
1820,12/13/2020 9:10,8.082,279.9
1821,12/13/2020 9:20,8.082,301.4
1822,12/13/2020 9:30,8.082,462.9
1823,12/13/2020 9:40,8.082,322.9
1824,12/13/2020 9:50,8.182,344.4
1825,12/13/2020 10:00,7.983,495.1
1826,12/13/2020 10:10,7.983,452.1
1827,12/13/2020 10:20,7.983,441.3
1828,12/13/2020 10:30,7.882,828.8
1829,12/13/2020 10:40,8.082,1216.3
1830,12/13/2020 10:50,7.882,990.3
1831,12/13/2020 11:00,7.882,893.4
1832,12/13/2020 11:10,7.782,1227.1
1833,12/13/2020 11:20,7.882,1237.9
1834,12/13/2020 11:30,7.983,2325
1835,12/13/2020 11:40,8.282,2669.5
1836,12/13/2020 11:50,8.382,2755.6
1837,12/13/2020 12:00,8.68,5166.7
1838,12/13/2020 12:10,8.879,3444.5
1839,12/13/2020 12:20,9.965,8611.2
1840,12/13/2020 12:30,10.748,7233.4
1841,12/13/2020 12:40,10.944,5166.7
1842,12/13/2020 12:50,10.651,3616.7
1843,12/13/2020 13:00,10.259,2755.6
1844,12/13/2020 13:10,9.669,2669.5
1845,12/13/2020 13:20,9.472,1808.3
1846,12/13/2020 13:30,9.373,1636.1
1847,12/13/2020 13:40,9.275,1141
1848,12/13/2020 13:50,9.176,1270.1
1849,12/13/2020 14:00,9.077,1001
1850,12/13/2020 14:10,8.978,990.3
1851,12/13/2020 14:20,8.879,958
1852,12/13/2020 14:30,8.978,1259.4
1853,12/13/2020 14:40,9.275,1054.9
1854,12/13/2020 14:50,9.275,753.5
1855,12/13/2020 15:00,9.275,818.1
1856,12/13/2020 15:10,9.275,925.7
1857,12/13/2020 15:20,9.275,742.7
1858,12/13/2020 15:30,9.275,645.8
1859,12/13/2020 15:40,9.275,613.5
1860,12/13/2020 15:50,9.373,592
1861,12/13/2020 16:00,9.373,387.5
1862,12/13/2020 16:10,9.373,193.8
1863,12/13/2020 16:20,9.373,107.6
1864,12/13/2020 16:30,9.176,53.8
1865,12/13/2020 16:40,9.077,10.8
1866,12/13/2020 16:50,8.779,0
1867,12/13/2020 17:00,8.68,0
1868,12/13/2020 17:10,8.581,0
1869,12/13/2020 17:20,8.382,0
1870,12/13/2020 17:30,8.282,0
1871,12/13/2020 17:40,8.182,0
1872,12/13/2020 17:50,8.082,0
1873,12/13/2020 18:00,8.082,0
1874,12/13/2020 18:10,8.182,0
1875,12/13/2020 18:20,8.282,0
1876,12/13/2020 18:30,8.382,0
1877,12/13/2020 18:40,8.282,0
1878,12/13/2020 18:50,8.481,0
1879,12/13/2020 19:00,8.68,0
1880,12/13/2020 19:10,8.481,0
1881,12/13/2020 19:20,8.581,0
1882,12/13/2020 19:30,8.68,0
1883,12/13/2020 19:40,8.581,0
1884,12/13/2020 19:50,8.779,0
1885,12/13/2020 20:00,8.481,0
1886,12/13/2020 20:10,8.082,0
1887,12/13/2020 20:20,7.882,0
1888,12/13/2020 20:30,8.182,0
1889,12/13/2020 20:40,8.282,0
1890,12/13/2020 20:50,8.082,0
1891,12/13/2020 21:00,7.983,0
1892,12/13/2020 21:10,8.082,0
1893,12/13/2020 21:20,8.182,0
1894,12/13/2020 21:30,8.481,0
1895,12/13/2020 21:40,8.581,0
1896,12/13/2020 21:50,8.182,0
1897,12/13/2020 22:00,7.882,0
1898,12/13/2020 22:10,8.082,0
1899,12/13/2020 22:20,8.382,0
1900,12/13/2020 22:30,8.182,0
1901,12/13/2020 22:40,8.182,0
1902,12/13/2020 22:50,8.382,0
1903,12/13/2020 23:00,8.581,0
1904,12/13/2020 23:10,8.481,0
1905,12/13/2020 23:20,8.481,0
1906,12/13/2020 23:30,8.481,0
1907,12/13/2020 23:40,8.082,0
1908,12/13/2020 23:50,7.782,0
1909,12/14/2020 0:00,7.782,0
1910,12/14/2020 0:10,7.782,0
1911,12/14/2020 0:20,7.782,0
1912,12/14/2020 0:30,7.682,0
1913,12/14/2020 0:40,7.782,0
1914,12/14/2020 0:50,7.682,0
1915,12/14/2020 1:00,7.782,0
1916,12/14/2020 1:10,7.882,0
1917,12/14/2020 1:20,7.782,0
1918,12/14/2020 1:30,7.481,0
1919,12/14/2020 1:40,7.179,0
1920,12/14/2020 1:50,7.079,0
1921,12/14/2020 2:00,6.978,0
1922,12/14/2020 2:10,7.079,0
1923,12/14/2020 2:20,7.079,0
1924,12/14/2020 2:30,7.179,0
1925,12/14/2020 2:40,7.28,0
1926,12/14/2020 2:50,7.179,0
1927,12/14/2020 3:00,7.28,0
1928,12/14/2020 3:10,7.28,0
1929,12/14/2020 3:20,6.978,0
1930,12/14/2020 3:30,6.674,0
1931,12/14/2020 3:40,6.37,0
1932,12/14/2020 3:50,6.37,0
1933,12/14/2020 4:00,6.37,0
1934,12/14/2020 4:10,6.573,0
1935,12/14/2020 4:20,6.674,0
1936,12/14/2020 4:30,6.775,0
1937,12/14/2020 4:40,6.775,0
1938,12/14/2020 4:50,6.877,0
1939,12/14/2020 5:00,6.978,0
1940,12/14/2020 5:10,7.079,0
1941,12/14/2020 5:20,6.775,0
1942,12/14/2020 5:30,6.471,0
1943,12/14/2020 5:40,6.37,0
1944,12/14/2020 5:50,6.268,0
1945,12/14/2020 6:00,6.166,0
1946,12/14/2020 6:10,6.064,0
1947,12/14/2020 6:20,6.064,0
1948,12/14/2020 6:30,6.166,0
1949,12/14/2020 6:40,6.37,0
1950,12/14/2020 6:50,6.37,0
1951,12/14/2020 7:00,6.471,0
1952,12/14/2020 7:10,6.573,0
1953,12/14/2020 7:20,6.674,0
1954,12/14/2020 7:30,6.573,0
1955,12/14/2020 7:40,6.37,0
1956,12/14/2020 7:50,6.37,0
1957,12/14/2020 8:00,6.674,64.6
1958,12/14/2020 8:10,6.166,86.1
1959,12/14/2020 8:20,5.86,118.4
1960,12/14/2020 8:30,5.757,139.9
1961,12/14/2020 8:40,5.86,183
1962,12/14/2020 8:50,5.86,215.3
1963,12/14/2020 9:00,5.86,312.2
1964,12/14/2020 9:10,5.962,958
1965,12/14/2020 9:20,6.268,1377.8
1966,12/14/2020 9:30,6.877,2411.1
