dttm,th,origin
2025-11-21 08,-1.118,R
2025-11-21 08,-1.12,R
2025-11-21 08,-1.122,R
2025-11-21 08,-1.134,R
2025-11-21 08,-1.146,R
2025-11-21 08,-1.139,R
2025-11-21 08,-1.122,R
2025-11-21 08,-1.085,R
2025-11-21 08,-1.068,R
2025-11-21 08,-1.049,R
2025-11-21 08,-1.038,R
2025-11-21 08,-1.048,R
2025-11-21 08,-1.05,R
2025-11-21 08,-1.059,R
2025-11-21 08,-1.057,R
2025-11-21 08,-1.045,R
2025-11-21 08,-1.054,R
2025-11-21 08,-1.045,R
2025-11-21 08,-1.028,R
2025-11-21 08,-1.004,R
2025-11-21 08,-0.975,R
2025-11-21 08,-0.963,R
2025-11-21 08,-0.947,R
2025-11-21 08,-0.911,R
2025-11-21 08,-0.909,R
2025-11-21 08,-0.904,R
2025-11-21 08,-0.911,R
2025-11-21 08,-0.906,R
2025-11-21 08,-0.878,R
2025-11-21 08,-0.857,R
2025-11-21 08,-0.854,R
2025-11-21 08,-0.857,R
2025-11-21 08,-0.87,R
2025-11-21 08,-0.863,R
2025-11-21 08,-0.882,R
2025-11-21 08,-0.859,R
2025-11-21 08,-0.861,R
2025-11-21 08,-0.848,R
2025-11-21 08,-0.838,R
2025-11-21 08,-0.836,R
2025-11-21 08,-0.856,R
2025-11-21 08,-0.88,R
2025-11-21 08,-0.88,R
2025-11-21 08,-0.889,R
2025-11-21 08,-0.891,R
2025-11-21 08,-0.883,R
2025-11-21 08,-0.911,R
2025-11-21 08,-0.9,R
2025-11-21 08,-0.898,R
2025-11-21 08,-0.89,R
2025-11-21 08,-0.885,R
2025-11-21 08,-0.893,R
2025-11-21 08,-0.88,R
2025-11-21 08,-0.897,R
2025-11-21 08,-0.906,R
2025-11-21 09,-0.911,R
2025-11-21 09,-0.921,R
2025-11-21 09,-0.909,R
2025-11-21 09,-0.923,R
2025-11-21 09,-0.923,R
2025-11-21 09,-0.909,R
2025-11-21 09,-0.902,R
2025-11-21 09,-0.9,R
2025-11-21 09,-0.878,R
2025-11-21 09,-0.85,R
2025-11-21 09,-0.826,R
2025-11-21 09,-0.821,R
2025-11-21 09,-0.811,R
2025-11-21 09,-0.806,R
2025-11-21 09,-0.835,R
2025-11-21 09,-0.848,R
2025-11-21 09,-0.848,R
2025-11-21 09,-0.85,R
2025-11-21 09,-0.888,R
2025-11-21 09,-0.914,R
2025-11-21 09,-0.947,R
2025-11-21 09,-0.963,R
2025-11-21 09,-0.968,R
2025-11-21 09,-0.954,R
2025-11-21 09,-0.94,R
2025-11-21 09,-0.911,R
2025-11-21 09,-0.882,R
2025-11-21 09,-0.875,R
2025-11-21 09,-0.878,R
2025-11-21 09,-0.906,R
2025-11-21 09,-0.906,R
2025-11-21 09,-0.923,R
2025-11-21 09,-0.936,R
2025-11-21 09,-0.921,R
2025-11-21 09,-0.895,R
2025-11-21 09,-0.841,R
2025-11-21 09,-0.84,R
2025-11-21 09,-0.843,R
2025-11-21 09,-0.838,R
2025-11-21 09,-0.84,R
2025-11-21 09,-0.828,R
2025-11-21 09,-0.831,R
2025-11-21 09,-0.823,R
2025-11-21 09,-0.809,R
2025-11-21 09,-0.786,R
2025-11-21 09,-0.762,R
2025-11-21 09,-0.743,R
2025-11-21 09,-0.757,R
2025-11-21 09,-0.774,R
2025-11-21 09,-0.767,R
2025-11-21 09,-0.787,R
2025-11-21 09,-0.798,R
2025-11-21 09,-0.816,R
2025-11-21 09,-0.829,R
2025-11-21 09,-0.845,R
2025-11-21 09,-0.828,R
2025-11-21 09,-0.814,R
2025-11-21 09,-0.836,R
2025-11-21 09,-0.845,R
2025-11-21 10,-0.848,R
2025-11-21 10,-0.852,R
2025-11-21 10,-0.838,R
2025-11-21 10,-0.821,R
2025-11-21 10,-0.789,R
2025-11-21 10,-0.769,R
2025-11-21 10,-0.769,R
2025-11-21 10,-0.759,R
2025-11-21 10,-0.759,R
2025-11-21 10,-0.755,R
2025-11-21 10,-0.755,R
2025-11-21 10,-0.755,R
2025-11-21 10,-0.752,R
2025-11-21 10,-0.738,R
2025-11-21 10,-0.731,R
2025-11-21 10,-0.7,R
2025-11-21 10,-0.677,R
2025-11-21 10,-0.662,R
2025-11-21 10,-0.649,R
2025-11-21 10,-0.62,R
2025-11-21 10,-0.644,R
2025-11-21 10,-0.631,R
2025-11-21 10,-0.581,R
2025-11-21 10,-0.557,R
2025-11-21 10,-0.531,R
2025-11-21 10,-0.507,R
2025-11-21 10,-0.493,R
2025-11-21 10,-0.466,R
2025-11-21 10,-0.429,R
2025-11-21 10,-0.414,R
2025-11-21 10,-0.4,R
2025-11-21 10,-0.407,R
2025-11-21 10,-0.407,R
2025-11-21 10,-0.404,R
2025-11-21 10,-0.41,R
2025-11-21 10,-0.391,R
2025-11-21 10,-0.386,R
2025-11-21 10,-0.372,R
2025-11-21 10,-0.367,R
2025-11-21 10,-0.35,R
2025-11-21 10,-0.327,R
2025-11-21 10,-0.308,R
2025-11-21 10,-0.277,R
2025-11-21 10,-0.249,R
2025-11-21 10,-0.21,R
2025-11-21 10,-0.187,R
2025-11-21 10,-0.16,R
2025-11-21 10,-0.182,R
2025-11-21 10,-0.193,R
2025-11-21 10,-0.175,R
2025-11-21 10,-0.16,R
2025-11-21 10,-0.125,R
2025-11-21 10,-0.135,R
2025-11-21 10,-0.121,R
2025-11-21 10,-0.15,R
2025-11-21 10,-0.185,R
2025-11-21 10,-0.209,R
2025-11-21 10,-0.173,R
2025-11-21 10,-0.21,R
2025-11-21 11,-0.173,R
2025-11-21 11,-0.169,R
2025-11-21 11,-0.203,R
2025-11-21 11,-0.217,R
2025-11-21 11,-0.254,R
2025-11-21 11,-0.326,R
2025-11-21 11,-0.318,R
2025-11-21 11,-0.31,R
2025-11-21 11,-0.317,R
2025-11-21 11,-0.334,R
2025-11-21 11,-0.334,R
2025-11-21 11,-0.352,R
2025-11-21 11,-0.362,R
2025-11-21 11,-0.354,R
2025-11-21 11,-0.298,R
2025-11-21 11,-0.282,R
2025-11-21 11,-0.3,R
2025-11-21 11,-0.329,R
2025-11-21 11,-0.318,R
2025-11-21 11,-0.327,R
2025-11-21 11,-0.334,R
2025-11-21 11,-0.352,R
2025-11-21 11,-0.359,R
2025-11-21 11,-0.32,R
2025-11-21 11,-0.305,R
2025-11-21 11,-0.286,R
2025-11-21 11,-0.294,R
2025-11-21 11,-0.28,R
2025-11-21 11,-0.286,R
2025-11-21 11,-0.253,R
2025-11-21 11,-0.196,R
2025-11-21 11,-0.187,R
2025-11-21 11,-0.184,R
2025-11-21 11,-0.14,R
2025-11-21 11,-0.121,R
2025-11-21 11,-0.099,R
2025-11-21 11,-0.068,R
2025-11-21 11,-0.067,R
2025-11-21 11,-0.05,R
2025-11-21 11,-0.024,R
2025-11-21 11,-0.005,R
2025-11-21 11,0.002,R
2025-11-21 11,0.021,R
2025-11-21 11,0.026,R
2025-11-21 11,0.031,R
2025-11-21 11,0.084,R
2025-11-21 11,0.124,R
2025-11-21 11,0.133,R
2025-11-21 11,0.078,R
2025-11-21 11,0.055,R
2025-11-21 11,0.029,R
2025-11-21 11,0.012,R
2025-11-21 11,0.026,R
2025-11-21 11,0.017,R
2025-11-21 11,0.028,R
2025-11-21 11,0.038,R
2025-11-21 11,0.072,R
2025-11-21 11,0.099,R
2025-11-21 11,0.137,R
2025-11-21 12,0.069,R
2025-11-21 12,0.062,R
2025-11-21 12,0.055,R
2025-11-21 12,0.091,R
2025-11-21 12,0.124,R
2025-11-21 12,0.149,R
2025-11-21 12,0.196,R
2025-11-21 12,0.202,R
2025-11-21 12,0.224,R
2025-11-21 12,0.239,R
2025-11-21 12,0.278,R
2025-11-21 12,0.253,R
2025-11-21 12,0.229,R
2025-11-21 12,0.22,R
2025-11-21 12,0.21,R
2025-11-21 12,0.232,R
2025-11-21 12,0.242,R
2025-11-21 12,0.245,R
2025-11-21 12,0.257,R
2025-11-21 12,0.252,R
2025-11-21 12,0.272,R
2025-11-21 12,0.269,R
2025-11-21 12,0.269,R
2025-11-21 12,0.283,R
2025-11-21 12,0.329,R
2025-11-21 12,0.345,R
2025-11-21 12,0.338,R
2025-11-21 12,0.324,R
2025-11-21 12,0.294,R
2025-11-21 12,0.285,R
2025-11-21 12,0.276,R
2025-11-21 12,0.257,R
2025-11-21 12,0.247,R
2025-11-21 12,0.244,R
2025-11-21 12,0.231,R
2025-11-21 12,0.207,R
2025-11-21 12,0.172,R
2025-11-21 12,0.176,R
2025-11-21 12,0.198,R
2025-11-21 12,0.207,R
2025-11-21 12,0.246,R
2025-11-21 12,0.259,R
2025-11-21 12,0.264,R
2025-11-21 12,0.24,R
2025-11-21 12,0.224,R
2025-11-21 12,0.207,R
2025-11-21 12,0.194,R
2025-11-21 12,0.16,R
2025-11-21 12,0.134,R
2025-11-21 12,0.083,R
2025-11-21 12,0.078,R
2025-11-21 12,0.069,R
2025-11-21 12,0.057,R
2025-11-21 12,0.031,R
2025-11-21 12,0.014,R
2025-11-21 12,0.041,R
2025-11-21 12,0.065,R
2025-11-21 12,0.055,R
2025-11-21 12,0.024,R
2025-11-21 13,0.029,R
2025-11-21 13,0.024,R
2025-11-21 13,0.031,R
2025-11-21 13,0.019,R
2025-11-21 13,-0.04,R
2025-11-21 13,-0.024,R
2025-11-21 13,-0.038,R
2025-11-21 13,-0.074,R
2025-11-21 13,-0.067,R
2025-11-21 13,-0.062,R
2025-11-21 13,-0.066,R
2025-11-21 13,-0.057,R
2025-11-21 13,-0.052,R
2025-11-21 13,-0.047,R
2025-11-21 13,-0.047,R
2025-11-21 13,-0.024,R
2025-11-21 13,0.002,R
2025-11-21 13,-0.024,R
2025-11-21 13,-0.026,R
2025-11-21 13,-0.012,R
2025-11-21 13,-0.015,R
2025-11-21 13,-0.031,R
2025-11-21 13,-0.028,R
2025-11-21 13,-0.043,R
2025-11-21 13,-0.054,R
2025-11-21 13,-0.047,R
2025-11-21 13,-0.066,R
2025-11-21 13,-0.096,R
2025-11-21 13,-0.097,R
2025-11-21 13,-0.104,R
2025-11-21 13,-0.104,R
2025-11-21 13,-0.135,R
2025-11-21 13,-0.159,R
2025-11-21 13,-0.135,R
2025-11-21 13,-0.121,R
2025-11-21 13,-0.162,R
2025-11-21 13,-0.182,R
2025-11-21 13,-0.189,R
2025-11-21 13,-0.18,R
2025-11-21 13,-0.2,R
2025-11-21 13,-0.195,R
2025-11-21 13,-0.195,R
2025-11-21 13,-0.195,R
2025-11-21 13,-0.186,R
2025-11-21 13,-0.167,R
2025-11-21 13,-0.15,R
2025-11-21 13,-0.144,R
2025-11-21 13,-0.171,R
2025-11-21 13,-0.174,R
2025-11-21 13,-0.164,R
2025-11-21 13,-0.189,R
2025-11-21 13,-0.196,R
2025-11-21 13,-0.187,R
2025-11-21 13,-0.192,R
2025-11-21 13,-0.167,R
2025-11-21 13,-0.135,R
2025-11-21 13,-0.137,R
2025-11-21 13,-0.133,R
2025-11-21 13,-0.138,R
2025-11-21 14,-0.137,R
2025-11-21 14,-0.128,R
2025-11-21 14,-0.113,R
2025-11-21 14,-0.133,R
2025-11-21 14,-0.113,R
2025-11-21 14,-0.109,R
2025-11-21 14,-0.113,R
2025-11-21 14,-0.118,R
2025-11-21 14,-0.123,R
2025-11-21 14,-0.12,R
2025-11-21 14,-0.125,R
2025-11-21 14,-0.15,R
2025-11-21 14,-0.156,R
2025-11-21 14,-0.152,R
2025-11-21 14,-0.15,R
2025-11-21 14,-0.152,R
2025-11-21 14,-0.133,R
2025-11-21 14,-0.138,R
2025-11-21 14,-0.133,R
2025-11-21 14,-0.13,R
2025-11-21 14,-0.135,R
2025-11-21 14,-0.145,R
2025-11-21 14,-0.159,R
2025-11-21 14,-0.18,R
2025-11-21 14,-0.167,R
2025-11-21 14,-0.164,R
2025-11-21 14,-0.187,R
2025-11-21 14,-0.18,R
2025-11-21 14,-0.186,R
2025-11-21 14,-0.2,R
2025-11-21 14,-0.197,R
2025-11-21 14,-0.187,R
2025-11-21 14,-0.187,R
2025-11-21 14,-0.23,R
2025-11-21 14,-0.248,R
2025-11-21 14,-0.239,R
2025-11-21 14,-0.242,R
2025-11-21 14,-0.244,R
2025-11-21 14,-0.237,R
2025-11-21 14,-0.236,R
2025-11-21 14,-0.227,R
2025-11-21 14,-0.21,R
2025-11-21 14,-0.208,R
2025-11-21 14,-0.217,R
2025-11-21 14,-0.208,R
2025-11-21 14,-0.2,R
2025-11-21 14,-0.195,R
2025-11-21 14,-0.18,R
2025-11-21 14,-0.164,R
2025-11-21 14,-0.164,R
2025-11-21 14,-0.155,R
2025-11-21 14,-0.137,R
2025-11-21 14,-0.152,R
2025-11-21 14,-0.162,R
2025-11-21 14,-0.155,R
2025-11-21 14,-0.144,R
2025-11-21 14,-0.152,R
2025-11-21 14,-0.18,R
2025-11-21 14,-0.196,R
2025-11-21 15,-0.212,R
2025-11-21 15,-0.217,R
2025-11-21 15,-0.23,R
2025-11-21 15,-0.217,R
2025-11-21 15,-0.23,R
2025-11-21 15,-0.217,R
2025-11-21 15,-0.208,R
2025-11-21 15,-0.227,R
2025-11-21 15,-0.246,R
2025-11-21 15,-0.261,R
2025-11-21 15,-0.277,R
2025-11-21 15,-0.264,R
2025-11-21 15,-0.268,R
2025-11-21 15,-0.291,R
2025-11-21 15,-0.303,R
2025-11-21 15,-0.343,R
2025-11-21 15,-0.343,R
2025-11-21 15,-0.344,R
2025-11-21 15,-0.364,R
2025-11-21 15,-0.362,R
2025-11-21 15,-0.357,R
2025-11-21 15,-0.362,R
2025-11-21 15,-0.385,R
2025-11-21 15,-0.376,R
2025-11-21 15,-0.412,R
2025-11-21 15,-0.432,R
2025-11-21 15,-0.431,R
2025-11-21 15,-0.45,R
2025-11-21 15,-0.457,R
2025-11-21 15,-0.477,R
2025-11-21 15,-0.486,R
2025-11-21 15,-0.501,R
2025-11-21 15,-0.504,R
2025-11-21 15,-0.524,R
2025-11-21 15,-0.536,R
2025-11-21 15,-0.524,R
2025-11-21 15,-0.536,R
2025-11-21 15,-0.552,R
2025-11-21 15,-0.571,R
2025-11-21 15,-0.586,R
2025-11-21 15,-0.597,R
2025-11-21 15,-0.612,R
2025-11-21 15,-0.623,R
2025-11-21 15,-0.628,R
2025-11-21 15,-0.649,R
2025-11-21 15,-0.659,R
2025-11-21 15,-0.662,R
2025-11-21 15,-0.688,R
2025-11-21 15,-0.706,R
2025-11-21 15,-0.716,R
2025-11-21 15,-0.731,R
2025-11-21 15,-0.762,R
2025-11-21 15,-0.77,R
2025-11-21 15,-0.784,R
2025-11-21 15,-0.793,R
2025-11-21 15,-0.829,R
2025-11-21 15,-0.845,R
2025-11-21 15,-0.866,R
2025-11-21 15,-0.88,R
2025-11-21 16,-0.89,R
2025-11-21 16,-0.909,R
2025-11-21 16,-0.904,R
2025-11-21 16,-0.925,R
2025-11-21 16,-0.938,R
2025-11-21 16,-0.955,R
2025-11-21 16,-0.978,R
2025-11-21 16,-0.986,R
2025-11-21 16,-1.009,R
2025-11-21 16,-1.015,R
2025-11-21 16,-1.036,R
2025-11-21 16,-1.04,R
2025-11-21 16,-1.059,R
2025-11-21 16,-1.068,R
2025-11-21 16,-1.092,R
2025-11-21 16,-1.117,R
2025-11-21 16,-1.111,R
2025-11-21 16,-1.115,R
2025-11-21 16,-1.12,R
2025-11-21 16,-1.131,R
2025-11-21 16,-1.137,R
2025-11-21 16,-1.141,R
2025-11-21 16,-1.148,R
2025-11-21 16,-1.168,R
2025-11-21 16,-1.172,R
2025-11-21 16,-1.185,R
2025-11-21 16,-1.189,R
2025-11-21 16,-1.192,R
2025-11-21 16,-1.213,R
2025-11-21 16,-1.218,R
2025-11-21 16,-1.244,R
2025-11-21 16,-1.252,R
2025-11-21 16,-1.268,R
2025-11-21 16,-1.28,R
2025-11-21 16,-1.304,R
2025-11-21 16,-1.322,R
2025-11-21 16,-1.324,R
2025-11-21 16,-1.32,R
2025-11-21 16,-1.322,R
2025-11-21 16,-1.334,R
2025-11-21 16,-1.346,R
2025-11-21 16,-1.344,R
2025-11-21 16,-1.339,R
2025-11-21 16,-1.336,R
2025-11-21 16,-1.342,R
2025-11-21 16,-1.351,R
2025-11-21 16,-1.374,R
2025-11-21 16,-1.39,R
2025-11-21 16,-1.398,R
2025-11-21 16,-1.41,R
2025-11-21 16,-1.415,R
2025-11-21 16,-1.435,R
2025-11-21 16,-1.417,R
2025-11-21 16,-1.405,R
2025-11-21 16,-1.415,R
2025-11-21 16,-1.406,R
2025-11-21 16,-1.405,R
2025-11-21 16,-1.423,R
2025-11-21 16,-1.438,R
2025-11-21 17,-1.453,R
2025-11-21 17,-1.466,R
2025-11-21 17,-1.477,R
2025-11-21 17,-1.464,R
2025-11-21 17,-1.466,R
2025-11-21 17,-1.47,R
2025-11-21 17,-1.499,R
2025-11-21 17,-1.491,R
2025-11-21 17,-1.491,R
2025-11-21 17,-1.508,R
2025-11-21 17,-1.509,R
2025-11-21 17,-1.527,R
2025-11-21 17,-1.536,R
2025-11-21 17,-1.552,R
2025-11-21 17,-1.563,R
2025-11-21 17,-1.574,R
2025-11-21 17,-1.568,R
2025-11-21 17,-1.586,R
2025-11-21 17,-1.598,R
2025-11-21 17,-1.608,R
2025-11-21 17,-1.613,R
2025-11-21 17,-1.618,R
2025-11-21 17,-1.624,R
2025-11-21 17,-1.62,R
2025-11-21 17,-1.613,R
2025-11-21 17,-1.577,R
2025-11-21 17,-1.541,R
2025-11-21 17,-1.549,R
2025-11-21 17,-1.536,R
2025-11-21 17,-1.529,R
2025-11-21 17,-1.561,R
2025-11-21 17,-1.582,R
2025-11-21 17,-1.593,R
2025-11-21 17,-1.603,R
2025-11-21 17,-1.583,R
2025-11-21 17,-1.598,R
2025-11-21 17,-1.608,R
2025-11-21 17,-1.618,R
2025-11-21 17,-1.615,R
2025-11-21 17,-1.6,R
2025-11-21 17,-1.595,R
2025-11-21 17,-1.601,R
2025-11-21 17,-1.588,R
2025-11-21 17,-1.582,R
2025-11-21 17,-1.57,R
2025-11-21 17,-1.565,R
2025-11-21 17,-1.556,R
2025-11-21 17,-1.568,R
2025-11-21 17,-1.579,R
2025-11-21 17,-1.588,R
2025-11-21 17,-1.574,R
2025-11-21 17,-1.593,R
2025-11-21 17,-1.617,R
2025-11-21 17,-1.625,R
2025-11-21 17,-1.647,R
2025-11-21 17,-1.652,R
2025-11-21 17,-1.693,R
2025-11-21 17,-1.72,R
2025-11-21 17,-1.71,R
2025-11-21 18,-1.655,R
2025-11-21 18,-1.64,R
2025-11-21 18,-1.605,R
2025-11-21 18,-1.572,R
2025-11-21 18,-1.572,R
2025-11-21 18,-1.583,R
2025-11-21 18,-1.577,R
2025-11-21 18,-1.577,R
2025-11-21 18,-1.57,R
2025-11-21 18,-1.577,R
2025-11-21 18,-1.593,R
2025-11-21 18,-1.588,R
2025-11-21 18,-1.59,R
2025-11-21 18,-1.593,R
2025-11-21 18,-1.603,R
2025-11-21 18,-1.588,R
2025-11-21 18,-1.577,R
2025-11-21 18,-1.549,R
2025-11-21 18,-1.559,R
2025-11-21 18,-1.554,R
2025-11-21 18,-1.551,R
2025-11-21 18,-1.554,R
2025-11-21 18,-1.577,R
2025-11-21 18,-1.588,R
2025-11-21 18,-1.61,R
2025-11-21 18,-1.629,R
2025-11-21 18,-1.645,R
2025-11-21 18,-1.669,R
2025-11-21 18,-1.698,R
2025-11-21 18,-1.715,R
2025-11-21 18,-1.727,R
2025-11-21 18,-1.746,R
2025-11-21 18,-1.782,R
2025-11-21 18,-1.825,R
2025-11-21 18,-1.855,R
2025-11-21 18,-1.898,R
2025-11-21 18,-1.969,R
2025-11-21 18,-2.016,R
2025-11-21 18,-2.075,R
2025-11-21 18,-2.102,R
2025-11-21 18,-2.109,R
2025-11-21 18,-2.124,R
2025-11-21 18,-2.13,R
2025-11-21 18,-2.101,R
2025-11-21 18,-2.071,R
2025-11-21 18,-2.078,R
2025-11-21 18,-2.101,R
2025-11-21 18,-2.107,R
2025-11-21 18,-2.112,R
2025-11-21 18,-2.102,R
2025-11-21 18,-2.094,R
2025-11-21 18,-2.085,R
2025-11-21 18,-2.087,R
2025-11-21 18,-2.092,R
2025-11-21 18,-2.047,R
2025-11-21 18,-2.047,R
2025-11-21 18,-2.037,R
2025-11-21 18,-2.044,R
2025-11-21 18,-2.033,R
2025-11-21 19,-2.001,R
2025-11-21 19,-2.004,R
2025-11-21 19,-2.004,R
2025-11-21 19,-2.001,R
2025-11-21 19,-2.012,R
2025-11-21 19,-2.031,R
2025-11-21 19,-2.028,R
2025-11-21 19,-2.056,R
2025-11-21 19,-2.078,R
2025-11-21 19,-2.085,R
2025-11-21 19,-2.099,R
2025-11-21 19,-2.094,R
2025-11-21 19,-2.104,R
2025-11-21 19,-2.122,R
2025-11-21 19,-2.126,R
2025-11-21 19,-2.13,R
2025-11-21 19,-2.158,R
2025-11-21 19,-2.149,R
2025-11-21 19,-2.153,R
2025-11-21 19,-2.171,R
2025-11-21 19,-2.175,R
2025-11-21 19,-2.197,R
2025-11-21 19,-2.219,R
2025-11-21 19,-2.222,R
2025-11-21 19,-2.228,R
2025-11-21 19,-2.238,R
2025-11-21 19,-2.249,R
2025-11-21 19,-2.276,R
2025-11-21 19,-2.283,R
2025-11-21 19,-2.299,R
2025-11-21 19,-2.357,R
2025-11-21 19,-2.413,R
2025-11-21 19,-2.42,R
2025-11-21 19,-2.42,R
2025-11-21 19,-2.397,R
2025-11-21 19,-2.381,R
2025-11-21 19,-2.344,R
2025-11-21 19,-2.285,R
2025-11-21 19,-2.275,R
2025-11-21 19,-2.266,R
2025-11-21 19,-2.214,R
2025-11-21 19,-2.168,R
2025-11-21 19,-2.146,R
2025-11-21 19,-2.117,R
2025-11-21 19,-2.092,R
2025-11-21 19,-2.09,R
2025-11-21 19,-2.085,R
2025-11-21 19,-2.075,R
2025-11-21 19,-2.073,R
2025-11-21 19,-2.073,R
2025-11-21 19,-2.073,R
2025-11-21 19,-2.092,R
2025-11-21 19,-2.111,R
2025-11-21 19,-2.156,R
2025-11-21 19,-2.223,R
2025-11-21 19,-2.251,R
2025-11-21 19,-2.233,R
2025-11-21 19,-2.229,R
2025-11-21 19,-2.24,R
2025-11-21 20,-2.224,R
2025-11-21 20,-2.21,R
2025-11-21 20,-2.217,R
2025-11-21 20,-2.192,R
2025-11-21 20,-2.17,R
2025-11-21 20,-2.151,R
2025-11-21 20,-2.128,R
2025-11-21 20,-2.097,R
2025-11-21 20,-2.092,R
2025-11-21 20,-2.087,R
2025-11-21 20,-2.11,R
2025-11-21 20,-2.13,R
2025-11-21 20,-2.156,R
2025-11-21 20,-2.197,R
2025-11-21 20,-2.269,R
2025-11-21 20,-2.315,R
2025-11-21 20,-2.315,R
2025-11-21 20,-2.33,R
2025-11-21 20,-2.347,R
2025-11-21 20,-2.364,R
2025-11-21 20,-2.363,R
2025-11-21 20,-2.392,R
2025-11-21 20,-2.397,R
2025-11-21 20,-2.41,R
2025-11-21 20,-2.442,R
2025-11-21 20,-2.475,R
2025-11-21 20,-2.518,R
2025-11-21 20,-2.56,R
2025-11-21 20,-2.572,R
2025-11-21 20,-2.565,R
2025-11-21 20,-2.549,R
2025-11-21 20,-2.569,R
2025-11-21 20,-2.587,R
2025-11-21 20,-2.606,R
2025-11-21 20,-2.568,R
2025-11-21 20,-2.52,R
2025-11-21 20,-2.475,R
2025-11-21 20,-2.485,R
2025-11-21 20,-2.469,R
2025-11-21 20,-2.485,R
2025-11-21 20,-2.529,R
2025-11-21 20,-2.539,R
2025-11-21 20,-2.547,R
2025-11-21 20,-2.544,R
2025-11-21 20,-2.504,R
2025-11-21 20,-2.492,R
2025-11-21 20,-2.525,R
2025-11-21 20,-2.547,R
2025-11-21 20,-2.604,R
2025-11-21 20,-2.599,R
2025-11-21 20,-2.588,R
2025-11-21 20,-2.58,R
2025-11-21 20,-2.56,R
2025-11-21 20,-2.539,R
2025-11-21 20,-2.535,R
2025-11-21 20,-2.545,R
2025-11-21 20,-2.547,R
2025-11-21 20,-2.54,R
2025-11-21 20,-2.535,R
2025-11-21 21,-2.53,R
2025-11-21 21,-2.533,R
2025-11-21 21,-2.53,R
2025-11-21 21,-2.544,R
2025-11-21 21,-2.542,R
2025-11-21 21,-2.554,R
2025-11-21 21,-2.565,R
2025-11-21 21,-2.556,R
2025-11-21 21,-2.575,R
2025-11-21 21,-2.603,R
2025-11-21 21,-2.63,R
2025-11-21 21,-2.656,R
2025-11-21 21,-2.658,R
2025-11-21 21,-2.653,R
2025-11-21 21,-2.651,R
2025-11-21 21,-2.653,R
2025-11-21 21,-2.658,R
2025-11-21 21,-2.676,R
2025-11-21 21,-2.675,R
2025-11-21 21,-2.694,R
2025-11-21 21,-2.727,R
2025-11-21 21,-2.754,R
2025-11-21 21,-2.747,R
2025-11-21 21,-2.72,R
2025-11-21 21,-2.706,R
2025-11-21 21,-2.657,R
2025-11-21 21,-2.623,R
2025-11-21 21,-2.606,R
2025-11-21 21,-2.582,R
2025-11-21 21,-2.558,R
2025-11-21 21,-2.558,R
2025-11-21 21,-2.56,R
2025-11-21 21,-2.556,R
2025-11-21 21,-2.546,R
2025-11-21 21,-2.565,R
2025-11-21 21,-2.577,R
2025-11-21 21,-2.576,R
2025-11-21 21,-2.56,R
2025-11-21 21,-2.57,R
2025-11-21 21,-2.576,R
2025-11-21 21,-2.582,R
2025-11-21 21,-2.592,R
2025-11-21 21,-2.582,R
2025-11-21 21,-2.579,R
2025-11-21 21,-2.622,R
2025-11-21 21,-2.661,R
2025-11-21 21,-2.671,R
2025-11-21 21,-2.66,R
2025-11-21 21,-2.642,R
2025-11-21 21,-2.637,R
2025-11-21 21,-2.658,R
2025-11-21 21,-2.692,R
2025-11-21 21,-2.706,R
2025-11-21 21,-2.689,R
2025-11-21 21,-2.693,R
2025-11-21 21,-2.691,R
2025-11-21 21,-2.708,R
2025-11-21 21,-2.739,R
2025-11-21 21,-2.74,R
2025-11-21 22,-2.705,R
2025-11-21 22,-2.682,R
2025-11-21 22,-2.669,R
2025-11-21 22,-2.651,R
2025-11-21 22,-2.651,R
2025-11-21 22,-2.645,R
2025-11-21 22,-2.651,R
2025-11-21 22,-2.653,R
2025-11-21 22,-2.651,R
2025-11-21 22,-2.647,R
2025-11-21 22,-2.658,R
2025-11-21 22,-2.653,R
2025-11-21 22,-2.648,R
2025-11-21 22,-2.651,R
2025-11-21 22,-2.662,R
2025-11-21 22,-2.682,R
2025-11-21 22,-2.703,R
2025-11-21 22,-2.711,R
2025-11-21 22,-2.73,R
2025-11-21 22,-2.727,R
2025-11-21 22,-2.711,R
2025-11-21 22,-2.708,R
2025-11-21 22,-2.732,R
2025-11-21 22,-2.754,R
2025-11-21 22,-2.76,R
2025-11-21 22,-2.767,R
2025-11-21 22,-2.762,R
2025-11-21 22,-2.779,R
2025-11-21 22,-2.815,R
2025-11-21 22,-2.825,R
2025-11-21 22,-2.844,R
2025-11-21 22,-2.874,R
2025-11-21 22,-2.888,R
2025-11-21 22,-2.894,R
2025-11-21 22,-2.881,R
2025-11-21 22,-2.858,R
2025-11-21 22,-2.874,R
2025-11-21 22,-2.905,R
2025-11-21 22,-2.917,R
2025-11-21 22,-2.919,R
2025-11-21 22,-2.984,R
2025-11-21 22,-3.067,R
2025-11-21 22,-3.111,R
2025-11-21 22,-3.171,R
2025-11-21 22,-3.166,R
2025-11-21 22,-3.136,R
2025-11-21 22,-3.112,R
2025-11-21 22,-3.114,R
2025-11-21 22,-3.107,R
2025-11-21 22,-3.071,R
2025-11-21 22,-3.071,R
2025-11-21 22,-3.092,R
2025-11-21 22,-3.148,R
2025-11-21 22,-3.195,R
2025-11-21 22,-3.2,R
2025-11-21 22,-3.217,R
2025-11-21 22,-3.25,R
