"dttm","th","origin"
"2024-11-22 18","-1.714","H"
"2024-11-22 18","-1.714","H"
"2024-11-22 18","-1.714","H"
"2024-11-22 19","-1.487","H"
"2024-11-22 19","-1.487","H"
"2024-11-22 19","-1.487","H"
"2024-11-22 20","-1.412","H"
"2024-11-22 20","-1.412","H"
"2024-11-22 20","-1.412","H"
"2024-11-22 21","-1.224","H"
"2024-11-22 21","-1.224","H"
"2024-11-22 21","-1.224","H"
"2024-11-22 22","-0.782","R"
"2024-11-22 22","-0.811","R"
"2024-11-22 22","-0.616","R"
"2024-11-22 23","-0.999","H"
"2024-11-22 23","-0.999","H"
"2024-11-22 23","-0.999","H"
"2024-11-23 00","-0.812","H"
"2024-11-23 00","-0.812","H"
"2024-11-23 00","-0.812","H"
"2024-11-23 01","-0.738","H"
"2024-11-23 01","-0.738","H"
"2024-11-23 01","-0.738","H"
"2024-11-23 02","-0.552","H"
"2024-11-23 02","-0.552","H"
"2024-11-23 02","-0.552","H"
"2024-11-23 03","-0.259","R"
"2024-11-23 03","-0.266","R"
"2024-11-23 03","-0.163","R"
"2024-11-23 04","-0.682","H"
"2024-11-23 04","-0.682","H"
"2024-11-23 04","-0.682","H"
"2024-11-23 05","-0.701","H"
"2024-11-23 05","-0.701","H"
"2024-11-23 05","-0.701","H"
"2024-11-23 06","-0.719","H"
"2024-11-23 06","-0.719","H"
"2024-11-23 06","-0.719","H"
"2024-11-23 07","-0.423","H"
"2024-11-23 07","-0.423","H"
"2024-11-23 07","-0.423","H"
"2024-11-23 08","-0.128","H"
"2024-11-23 08","-0.128","H"
"2024-11-23 08","-0.128","H"
"2024-11-23 09","0.166","H"
"2024-11-23 09","0.166","H"
"2024-11-23 09","0.166","H"
"2024-11-23 10","1.056","H"
"2024-11-23 10","1.056","H"
"2024-11-23 10","1.056","H"
"2024-11-23 11","1.880","H"
"2024-11-23 11","1.880","H"
"2024-11-23 11","1.880","H"
"2024-11-23 12","2.342","H"
"2024-11-23 12","2.342","H"
"2024-11-23 12","2.342","H"
"2024-11-23 13","3.517","H"
"2024-11-23 13","3.517","H"
"2024-11-23 13","3.517","H"
"2024-11-23 14","3.674","H"
"2024-11-23 14","3.674","H"
"2024-11-23 14","3.674","H"
"2024-11-23 15","3.430","H"
"2024-11-23 15","3.430","H"
"2024-11-23 15","3.430","H"
"2024-11-23 16","2.396","H"
"2024-11-23 16","2.396","H"
"2024-11-23 16","2.396","H"
"2024-11-23 17","2.554","H"
"2024-11-23 17","2.554","H"
"2024-11-23 17","2.554","H"
"2024-11-23 18","3.776","H"
"2024-11-23 18","3.776","H"
"2024-11-23 18","3.776","H"
"2024-11-23 19","4.485","H"
"2024-11-23 19","4.485","H"
"2024-11-23 19","4.485","H"
"2024-11-23 20","5.187","H"
"2024-11-23 20","5.187","H"
"2024-11-23 20","5.187","H"
"2024-11-23 21","5.643","H"
"2024-11-23 21","5.643","H"
"2024-11-23 21","5.643","H"
"2024-11-23 22","6.521","H"
"2024-11-23 22","6.521","H"
"2024-11-23 22","6.521","H"
"2024-11-23 23","6.923","H"
"2024-11-23 23","6.923","H"
"2024-11-23 23","6.923","H"
"2024-11-24 00","6.722","H"
"2024-11-24 00","6.722","H"
"2024-11-24 00","6.722","H"
"2024-11-24 01","7.638","H"
"2024-11-24 01","7.638","H"
"2024-11-24 01","7.638","H"
"2024-11-24 02","9.169","H"
"2024-11-24 02","9.169","H"
"2024-11-24 02","9.169","H"
"2024-11-24 03","9.529","H"
"2024-11-24 03","9.529","H"
"2024-11-24 03","9.529","H"
"2024-11-24 04","9.968","H"
"2024-11-24 04","9.968","H"
"2024-11-24 04","9.968","H"
"2024-11-24 05","10.422","H"
"2024-11-24 05","10.422","H"
"2024-11-24 05","10.422","H"
"2024-11-24 06","11.069","H"
"2024-11-24 06","11.069","H"
"2024-11-24 06","11.069","H"
"2024-11-24 07","10.746","H"
"2024-11-24 07","10.746","H"
"2024-11-24 07","10.746","H"
"2024-11-24 08","11.230","H"
"2024-11-24 08","11.230","H"
"2024-11-24 08","11.230","H"
"2024-11-24 09","12.162","H"
"2024-11-24 09","12.162","H"
"2024-11-24 09","12.162","H"
"2024-11-24 10","12.146","H"
"2024-11-24 10","12.146","H"
"2024-11-24 10","12.146","H"
"2024-11-24 11","12.993","H"
"2024-11-24 11","12.993","H"
"2024-11-24 11","12.993","H"
"2024-11-24 12","13.678","H"
"2024-11-24 12","13.678","H"
"2024-11-24 12","13.678","H"
"2024-11-24 13","14.218","H"
"2024-11-24 13","14.218","H"
"2024-11-24 13","14.218","H"
"2024-11-24 14","15.059","H"
"2024-11-24 14","15.059","H"
"2024-11-24 14","15.059","H"
"2024-11-24 15","15.438","H"
"2024-11-24 15","15.438","H"
"2024-11-24 15","15.438","H"
"2024-11-24 16","15.201","H"
"2024-11-24 16","15.201","H"
"2024-11-24 16","15.201","H"
"2024-11-24 17","14.611","R"
"2024-11-24 17","14.602","R"
"2024-11-24 17","14.532","R"
"2024-11-24 18","14.504","H"
"2024-11-24 18","14.504","H"
"2024-11-24 18","14.504","H"
"2024-11-24 19","14.837","H"
"2024-11-24 19","14.837","H"
"2024-11-24 19","14.837","H"
"2024-11-24 20","15.106","H"
"2024-11-24 20","15.106","H"
"2024-11-24 20","15.106","H"
"2024-11-24 21","15.138","H"
"2024-11-24 21","15.138","H"
"2024-11-24 21","15.138","H"
"2024-11-24 22","14.647","H"
"2024-11-24 22","14.647","H"
"2024-11-24 22","14.647","H"
"2024-11-24 23","14.345","H"
"2024-11-24 23","14.345","H"
"2024-11-24 23","14.345","H"
"2024-11-25 00","14.218","H"
"2024-11-25 00","14.218","H"
"2024-11-25 00","14.218","H"
"2024-11-25 01","13.821","H"
"2024-11-25 01","13.821","H"
"2024-11-25 01","13.821","H"
"2024-11-25 02","14.218","H"
"2024-11-25 02","14.218","H"
"2024-11-25 02","14.218","H"
"2024-11-25 03","14.035","R"
"2024-11-25 03","13.991","R"
"2024-11-25 03","13.896","R"
"2024-11-25 04","14.075","H"
"2024-11-25 04","14.075","H"
"2024-11-25 04","14.075","H"
"2024-11-25 05","13.535","H"
"2024-11-25 05","13.535","H"
"2024-11-25 05","13.535","H"
"2024-11-25 06","14.107","H"
"2024-11-25 06","14.107","H"
"2024-11-25 06","14.107","H"
"2024-11-25 07","14.520","H"
"2024-11-25 07","14.520","H"
"2024-11-25 07","14.520","H"
"2024-11-25 08","15.239","R"
"2024-11-25 08","15.282","R"
"2024-11-25 08","15.163","R"
"2024-11-25 09","14.947","H"
"2024-11-25 09","14.947","H"
"2024-11-25 09","14.947","H"
"2024-11-25 10","16.434","H"
"2024-11-25 10","16.434","H"
"2024-11-25 10","16.434","H"
"2024-11-25 11","17.207","H"
"2024-11-25 11","17.207","H"
"2024-11-25 11","17.207","H"
"2024-11-25 12","17.822","H"
"2024-11-25 12","17.822","H"
"2024-11-25 12","17.822","H"
"2024-11-25 13","18.153","H"
"2024-11-25 13","18.153","H"
"2024-11-25 13","18.153","H"
"2024-11-25 14","18.658","H"
"2024-11-25 14","18.658","H"
"2024-11-25 14","18.658","H"
"2024-11-25 15","18.169","H"
"2024-11-25 15","18.169","H"
"2024-11-25 15","18.169","H"
"2024-11-25 16","18.137","H"
"2024-11-25 16","18.137","H"
"2024-11-25 16","18.137","H"
"2024-11-25 17","18.090","H"
"2024-11-25 17","18.090","H"
"2024-11-25 17","18.090","H"
"2024-11-25 18","17.538","H"
"2024-11-25 18","17.538","H"
"2024-11-25 18","17.538","H"
"2024-11-25 19","16.828","H"
"2024-11-25 19","16.828","H"
"2024-11-25 19","16.828","H"
"2024-11-25 20","15.280","H"
"2024-11-25 20","15.280","H"
"2024-11-25 20","15.280","H"
"2024-11-25 21","12.144","H"
"2024-11-25 21","12.144","H"
"2024-11-25 21","12.144","H"
"2024-11-25 22","10.325","H"
"2024-11-25 22","10.325","H"
"2024-11-25 22","10.325","H"
"2024-11-25 23","9.985","H"
"2024-11-25 23","9.985","H"
"2024-11-25 23","9.985","H"
"2024-11-26 00","9.512","H"
"2024-11-26 00","9.512","H"
"2024-11-26 00","9.512","H"
"2024-11-26 01","8.777","H"
"2024-11-26 01","8.777","H"
"2024-11-26 01","8.777","H"
"2024-11-26 02","8.989","H"
"2024-11-26 02","8.989","H"
"2024-11-26 02","8.989","H"
"2024-11-26 03","8.513","H"
"2024-11-26 03","8.513","H"
"2024-11-26 03","8.513","H"
"2024-11-26 04","8.201","H"
"2024-11-26 04","8.201","H"
"2024-11-26 04","8.201","H"
"2024-11-26 05","7.771","H"
"2024-11-26 05","7.771","H"
"2024-11-26 05","7.771","H"
"2024-11-26 06","7.173","H"
"2024-11-26 06","7.173","H"
"2024-11-26 06","7.173","H"
"2024-11-26 07","6.589","H"
"2024-11-26 07","6.589","H"
"2024-11-26 07","6.589","H"
"2024-11-26 08","6.672","H"
"2024-11-26 08","6.672","H"
"2024-11-26 08","6.672","H"
"2024-11-26 09","6.939","H"
"2024-11-26 09","6.939","H"
"2024-11-26 09","6.939","H"
"2024-11-26 10","7.533","R"
"2024-11-26 10","7.499","R"
"2024-11-26 10","7.736","R"
"2024-11-26 11","7.705","H"
"2024-11-26 11","7.705","H"
"2024-11-26 11","7.705","H"
"2024-11-26 12","7.804","H"
"2024-11-26 12","7.804","H"
"2024-11-26 12","7.804","H"
"2024-11-26 13","8.052","H"
"2024-11-26 13","8.052","H"
"2024-11-26 13","8.052","H"
"2024-11-26 14","8.332","H"
"2024-11-26 14","8.332","H"
"2024-11-26 14","8.332","H"
"2024-11-26 15","8.628","H"
"2024-11-26 15","8.628","H"
"2024-11-26 15","8.628","H"
"2024-11-26 16","8.776","H"
"2024-11-26 16","8.776","H"
"2024-11-26 16","8.776","H"
"2024-11-26 17","8.481","H"
"2024-11-26 17","8.481","H"
"2024-11-26 17","8.481","H"
"2024-11-26 18","8.283","H"
"2024-11-26 18","8.283","H"
"2024-11-26 18","8.283","H"
"2024-11-26 19","8.205","R"
"2024-11-26 19","8.180","R"
"2024-11-26 19","8.264","R"
"2024-11-26 20","7.887","H"
"2024-11-26 20","7.887","H"
"2024-11-26 20","7.887","H"
"2024-11-26 21","7.854","H"
"2024-11-26 21","7.854","H"
"2024-11-26 21","7.854","H"
"2024-11-26 22","8.112","R"
"2024-11-26 22","8.100","R"
"2024-11-26 22","8.054","R"
"2024-11-26 23","8.014","R"
"2024-11-26 23","7.989","R"
"2024-11-26 23","7.947","R"
"2024-11-27 00","7.671","H"
"2024-11-27 00","7.671","H"
"2024-11-27 00","7.671","H"
"2024-11-27 01","7.622","H"
"2024-11-27 01","7.622","H"
"2024-11-27 01","7.622","H"
"2024-11-27 02","7.073","H"
"2024-11-27 02","7.073","H"
"2024-11-27 02","7.073","H"
"2024-11-27 03","6.723","H"
"2024-11-27 03","6.723","H"
"2024-11-27 03","6.723","H"
"2024-11-27 04","6.773","H"
"2024-11-27 04","6.773","H"
"2024-11-27 04","6.773","H"
"2024-11-27 05","6.739","H"
"2024-11-27 05","6.739","H"
"2024-11-27 05","6.739","H"
"2024-11-27 06","6.639","H"
"2024-11-27 06","6.639","H"
"2024-11-27 06","6.639","H"
"2024-11-27 07","7.385","R"
"2024-11-27 07","7.361","R"
"2024-11-27 07","7.368","R"
"2024-11-27 08","6.906","H"
"2024-11-27 08","6.906","H"
"2024-11-27 08","6.906","H"
"2024-11-27 09","7.023","H"
"2024-11-27 09","7.023","H"
"2024-11-27 09","7.023","H"
"2024-11-27 10","7.605","H"
"2024-11-27 10","7.605","H"
"2024-11-27 10","7.605","H"
"2024-11-27 11","9.020","H"
"2024-11-27 11","9.020","H"
"2024-11-27 11","9.020","H"
"2024-11-27 12","10.293","H"
"2024-11-27 12","10.293","H"
"2024-11-27 12","10.293","H"
"2024-11-27 13","11.084","H"
"2024-11-27 13","11.084","H"
"2024-11-27 13","11.084","H"
"2024-11-27 14","11.439","H"
"2024-11-27 14","11.439","H"
"2024-11-27 14","11.439","H"
"2024-11-27 15","11.471","H"
"2024-11-27 15","11.471","H"
"2024-11-27 15","11.471","H"
"2024-11-27 16","10.390","H"
"2024-11-27 16","10.390","H"
"2024-11-27 16","10.390","H"
"2024-11-27 17","10.293","H"
"2024-11-27 17","10.293","H"
"2024-11-27 17","10.293","H"
"2024-11-27 18","10.260","H"
"2024-11-27 18","10.260","H"
"2024-11-27 18","10.260","H"
"2024-11-27 19","10.406","H"
"2024-11-27 19","10.406","H"
"2024-11-27 19","10.406","H"
"2024-11-27 20","8.859","H"
"2024-11-27 20","8.859","H"
"2024-11-27 20","8.859","H"
"2024-11-27 21","9.659","H"
"2024-11-27 21","9.659","H"
"2024-11-27 21","9.659","H"
"2024-11-27 22","10.341","H"
"2024-11-27 22","10.341","H"
"2024-11-27 22","10.341","H"
"2024-11-27 23","8.625","H"
"2024-11-27 23","8.625","H"
"2024-11-27 23","8.625","H"
"2024-11-28 00","8.201","H"
"2024-11-28 00","8.201","H"
"2024-11-28 00","8.201","H"
"2024-11-28 01","8.332","H"
"2024-11-28 01","8.332","H"
"2024-11-28 01","8.332","H"
"2024-11-28 02","8.497","H"
"2024-11-28 02","8.497","H"
"2024-11-28 02","8.497","H"
"2024-11-28 03","8.469","R"
"2024-11-28 03","8.449","R"
"2024-11-28 03","8.623","R"
"2024-11-28 04","8.218","R"
"2024-11-28 04","8.148","R"
"2024-11-28 04","8.400","R"
"2024-11-28 05","5.937","R"
"2024-11-28 05","5.822","R"
"2024-11-28 05","6.173","R"
"2024-11-28 06","6.435","H"
"2024-11-28 06","6.435","H"
"2024-11-28 06","6.435","H"
"2024-11-28 07","5.084","H"
"2024-11-28 07","5.084","H"
"2024-11-28 07","5.084","H"
"2024-11-28 08","3.969","H"
"2024-11-28 08","3.969","H"
"2024-11-28 08","3.969","H"
"2024-11-28 09","3.726","H"
"2024-11-28 09","3.726","H"
"2024-11-28 09","3.726","H"
"2024-11-28 10","3.796","H"
"2024-11-28 10","3.796","H"
"2024-11-28 10","3.796","H"
"2024-11-28 11","4.158","H"
"2024-11-28 11","4.158","H"
"2024-11-28 11","4.158","H"
"2024-11-28 12","4.657","H"
"2024-11-28 12","4.657","H"
"2024-11-28 12","4.657","H"
"2024-11-28 13","4.331","H"
"2024-11-28 13","4.331","H"
"2024-11-28 13","4.331","H"
"2024-11-28 14","4.623","H"
"2024-11-28 14","4.623","H"
"2024-11-28 14","4.623","H"
"2024-11-28 15","4.451","H"
"2024-11-28 15","4.451","H"
"2024-11-28 15","4.451","H"
"2024-11-28 16","4.193","H"
"2024-11-28 16","4.193","H"
"2024-11-28 16","4.193","H"
"2024-11-28 17","4.158","H"
"2024-11-28 17","4.158","H"
"2024-11-28 17","4.158","H"
"2024-11-28 18","4.477","R"
"2024-11-28 18","4.519","R"
"2024-11-28 18","4.365","R"
"2024-11-28 19","3.848","H"
"2024-11-28 19","3.848","H"
"2024-11-28 19","3.848","H"
"2024-11-28 20","3.899","H"
"2024-11-28 20","3.899","H"
"2024-11-28 20","3.899","H"
"2024-11-28 21","3.116","H"
"2024-11-28 21","3.116","H"
"2024-11-28 21","3.116","H"
"2024-11-28 22","2.801","H"
"2024-11-28 22","2.801","H"
"2024-11-28 22","2.801","H"
"2024-11-28 23","2.941","H"
"2024-11-28 23","2.941","H"
"2024-11-28 23","2.941","H"
"2024-11-29 00","2.818","H"
"2024-11-29 00","2.818","H"
"2024-11-29 00","2.818","H"
"2024-11-29 01","2.766","H"
"2024-11-29 01","2.766","H"
"2024-11-29 01","2.766","H"
"2024-11-29 02","2.165","H"
"2024-11-29 02","2.165","H"
"2024-11-29 02","2.165","H"
"2024-11-29 03","1.988","H"
"2024-11-29 03","1.988","H"
"2024-11-29 03","1.988","H"
"2024-11-29 04","1.362","H"
"2024-11-29 04","1.362","H"
"2024-11-29 04","1.362","H"
"2024-11-29 05","1.308","H"
"2024-11-29 05","1.308","H"
"2024-11-29 05","1.308","H"
"2024-11-29 06","1.056","H"
"2024-11-29 06","1.056","H"
"2024-11-29 06","1.056","H"
"2024-11-29 07","1.129","H"
"2024-11-29 07","1.129","H"
"2024-11-29 07","1.129","H"
"2024-11-29 08","1.165","H"
"2024-11-29 08","1.165","H"
"2024-11-29 08","1.165","H"
"2024-11-29 09","1.290","H"
"2024-11-29 09","1.290","H"
"2024-11-29 09","1.290","H"
"2024-11-29 10","2.483","H"
"2024-11-29 10","2.483","H"
"2024-11-29 10","2.483","H"
"2024-11-29 11","3.725","H"
"2024-11-29 11","3.725","H"
"2024-11-29 11","3.725","H"
"2024-11-29 12","4.494","R"
"2024-11-29 12","4.613","R"
"2024-11-29 12","4.001","R"
"2024-11-29 13","4.822","H"
"2024-11-29 13","4.822","H"
"2024-11-29 13","4.822","H"
"2024-11-29 14","4.920","R"
"2024-11-29 14","5.017","R"
"2024-11-29 14","4.069","R"
"2024-11-29 15","4.688","H"
"2024-11-29 15","4.688","H"
"2024-11-29 15","4.688","H"
"2024-11-29 16","2.192","R"
"2024-11-29 16","2.802","R"
"2024-11-29 16","1.195","R"
"2024-11-29 17","0.275","H"
"2024-11-29 17","0.275","H"
"2024-11-29 17","0.275","H"
"2024-11-29 18","2.359","H"
"2024-11-29 18","2.359","H"
"2024-11-29 18","2.359","H"
"2024-11-29 19","2.466","H"
"2024-11-29 19","2.466","H"
"2024-11-29 19","2.466","H"
"2024-11-29 20","2.077","H"
"2024-11-29 20","2.077","H"
"2024-11-29 20","2.077","H"
"2024-11-29 21","1.182","H"
"2024-11-29 21","1.182","H"
"2024-11-29 21","1.182","H"
"2024-11-29 22","0.785","H"
"2024-11-29 22","0.785","H"
"2024-11-29 22","0.785","H"
"2024-11-29 23","0.421","H"
"2024-11-29 23","0.421","H"
"2024-11-29 23","0.421","H"
"2024-11-30 00","0.312","H"
"2024-11-30 00","0.312","H"
"2024-11-30 00","0.312","H"
"2024-11-30 01","0.202","H"
"2024-11-30 01","0.202","H"
"2024-11-30 01","0.202","H"
"2024-11-30 02","0.366","H"
"2024-11-30 02","0.366","H"
"2024-11-30 02","0.366","H"
"2024-11-30 03","0.386","H"
"2024-11-30 03","0.386","H"
"2024-11-30 03","0.386","H"
"2024-11-30 04","0.476","H"
"2024-11-30 04","0.476","H"
"2024-11-30 04","0.476","H"
"2024-11-30 05","0.294","H"
"2024-11-30 05","0.294","H"
"2024-11-30 05","0.294","H"
"2024-11-30 06","-0.331","H"
"2024-11-30 06","-0.331","H"
"2024-11-30 06","-0.331","H"
"2024-11-30 07","-0.868","H"
"2024-11-30 07","-0.868","H"
"2024-11-30 07","-0.868","H"
"2024-11-30 08","-2.480","H"
"2024-11-30 08","-2.480","H"
"2024-11-30 08","-2.480","H"
"2024-11-30 09","-2.843","H"
"2024-11-30 09","-2.843","H"
"2024-11-30 09","-2.843","H"
"2024-11-30 10","-2.170","H"
"2024-11-30 10","-2.170","H"
"2024-11-30 10","-2.170","H"
"2024-11-30 11","-1.733","H"
"2024-11-30 11","-1.733","H"
"2024-11-30 11","-1.733","H"
"2024-11-30 12","-1.036","H"
"2024-11-30 12","-1.036","H"
"2024-11-30 12","-1.036","H"
"2024-11-30 13","-0.186","H"
"2024-11-30 13","-0.186","H"
"2024-11-30 13","-0.186","H"
"2024-11-30 14","0.239","H"
"2024-11-30 14","0.239","H"
"2024-11-30 14","0.239","H"
"2024-11-30 15","0.330","H"
"2024-11-30 15","0.330","H"
"2024-11-30 15","0.330","H"
"2024-11-30 16","0.966","H"
"2024-11-30 16","0.966","H"
"2024-11-30 16","0.966","H"
"2024-11-30 17","-0.080","H"
"2024-11-30 17","-0.080","H"
"2024-11-30 17","-0.080","H"
"2024-11-30 18","-0.590","H"
"2024-11-30 18","-0.590","H"
"2024-11-30 18","-0.590","H"
"2024-11-30 19","-1.111","H"
"2024-11-30 19","-1.111","H"
"2024-11-30 19","-1.111","H"
"2024-11-30 20","-1.168","H"
"2024-11-30 20","-1.168","H"
"2024-11-30 20","-1.168","H"
"2024-11-30 21","-1.375","H"
"2024-11-30 21","-1.375","H"
"2024-11-30 21","-1.375","H"
"2024-11-30 22","-2.074","H"
"2024-11-30 22","-2.074","H"
"2024-11-30 22","-2.074","H"
"2024-11-30 23","-2.093","H"
"2024-11-30 23","-2.093","H"
"2024-11-30 23","-2.093","H"
"2024-12-01 00","-2.246","H"
"2024-12-01 00","-2.246","H"
"2024-12-01 00","-2.246","H"
"2024-12-01 01","-2.553","H"
"2024-12-01 01","-2.553","H"
"2024-12-01 01","-2.553","H"
"2024-12-01 02","-2.804","H"
"2024-12-01 02","-2.804","H"
"2024-12-01 02","-2.804","H"
"2024-12-01 03","-2.958","H"
"2024-12-01 03","-2.958","H"
"2024-12-01 03","-2.958","H"
"2024-12-01 04","-2.726","H"
"2024-12-01 04","-2.726","H"
"2024-12-01 04","-2.726","H"
"2024-12-01 05","-2.920","H"
"2024-12-01 05","-2.920","H"
"2024-12-01 05","-2.920","H"
"2024-12-01 06","-2.939","H"
"2024-12-01 06","-2.939","H"
"2024-12-01 06","-2.939","H"
"2024-12-01 07","-3.250","H"
"2024-12-01 07","-3.250","H"
"2024-12-01 07","-3.250","H"
"2024-12-01 08","-3.386","H"
"2024-12-01 08","-3.386","H"
"2024-12-01 08","-3.386","H"
"2024-12-01 09","-3.135","H"
"2024-12-01 09","-3.135","H"
"2024-12-01 09","-3.135","H"
"2024-12-01 10","-1.831","H"
"2024-12-01 10","-1.831","H"
"2024-12-01 10","-1.831","H"
"2024-12-01 11","-0.944","H"
"2024-12-01 11","-0.944","H"
"2024-12-01 11","-0.944","H"
"2024-12-01 12","-1.036","H"
"2024-12-01 12","-1.036","H"
"2024-12-01 12","-1.036","H"
"2024-12-01 13","5.325","R"
"2024-12-01 13","5.535","R"
"2024-12-01 13","4.205","R"
"2024-12-01 14","5.300","R"
"2024-12-01 14","5.431","R"
"2024-12-01 14","5.124","R"
"2024-12-01 15","5.014","H"
"2024-12-01 15","5.014","H"
"2024-12-01 15","5.014","H"
"2024-12-01 16","5.916","H"
"2024-12-01 16","5.916","H"
"2024-12-01 16","5.916","H"
"2024-12-01 17","4.862","H"
"2024-12-01 17","4.862","H"
"2024-12-01 17","4.862","H"
"2024-12-01 18","4.468","H"
"2024-12-01 18","4.468","H"
"2024-12-01 18","4.468","H"
"2024-12-01 19","4.794","H"
"2024-12-01 19","4.794","H"
"2024-12-01 19","4.794","H"
"2024-12-01 20","3.828","H"
"2024-12-01 20","3.828","H"
"2024-12-01 20","3.828","H"
"2024-12-01 21","6.050","H"
"2024-12-01 21","6.050","H"
"2024-12-01 21","6.050","H"
"2024-12-01 22","8.361","R"
"2024-12-01 22","8.526","R"
"2024-12-01 22","7.368","R"
"2024-12-01 23","6.369","H"
"2024-12-01 23","6.369","H"
"2024-12-01 23","6.369","H"
"2024-12-02 00","7.521","H"
"2024-12-02 00","7.521","H"
"2024-12-02 00","7.521","H"
"2024-12-02 01","8.825","H"
"2024-12-02 01","8.825","H"
"2024-12-02 01","8.825","H"
"2024-12-02 02","7.704","R"
"2024-12-02 02","8.119","R"
"2024-12-02 02","6.308","R"
"2024-12-02 03","5.660","H"
"2024-12-02 03","5.660","H"
"2024-12-02 03","5.660","H"
"2024-12-02 04","7.488","H"
"2024-12-02 04","7.488","H"
"2024-12-02 04","7.488","H"
"2024-12-02 05","8.579","H"
"2024-12-02 05","8.579","H"
"2024-12-02 05","8.579","H"
"2024-12-02 06","8.924","H"
"2024-12-02 06","8.924","H"
"2024-12-02 06","8.924","H"
"2024-12-02 07","9.316","H"
"2024-12-02 07","9.316","H"
"2024-12-02 07","9.316","H"
"2024-12-02 08","8.842","H"
"2024-12-02 08","8.842","H"
"2024-12-02 08","8.842","H"
"2024-12-02 09","8.908","H"
"2024-12-02 09","8.908","H"
"2024-12-02 09","8.908","H"
"2024-12-02 10","9.610","H"
"2024-12-02 10","9.610","H"
"2024-12-02 10","9.610","H"
"2024-12-02 11","10.228","H"
"2024-12-02 11","10.228","H"
"2024-12-02 11","10.228","H"
"2024-12-02 12","10.114","H"
"2024-12-02 12","10.114","H"
"2024-12-02 12","10.114","H"
"2024-12-02 13","9.806","H"
"2024-12-02 13","9.806","H"
"2024-12-02 13","9.806","H"
"2024-12-02 14","9.822","H"
"2024-12-02 14","9.822","H"
"2024-12-02 14","9.822","H"
"2024-12-02 15","9.496","H"
"2024-12-02 15","9.496","H"
"2024-12-02 15","9.496","H"
"2024-12-02 16","8.989","H"
"2024-12-02 16","8.989","H"
"2024-12-02 16","8.989","H"
"2024-12-02 17","8.480","H"
"2024-12-02 17","8.480","H"
"2024-12-02 17","8.480","H"
"2024-12-02 18","8.496","R"
"2024-12-02 18","8.463","R"
"2024-12-02 18","8.665","R"
"2024-12-02 19","7.954","R"
"2024-12-02 19","7.908","R"
"2024-12-02 19","8.114","R"
"2024-12-02 20","8.052","H"
"2024-12-02 20","8.052","H"
"2024-12-02 20","8.052","H"
"2024-12-02 21","7.688","H"
"2024-12-02 21","7.688","H"
"2024-12-02 21","7.688","H"
"2024-12-02 22","7.439","H"
"2024-12-02 22","7.439","H"
"2024-12-02 22","7.439","H"
"2024-12-02 23","7.207","H"
"2024-12-02 23","7.207","H"
"2024-12-02 23","7.207","H"
"2024-12-03 00","6.806","H"
"2024-12-03 00","6.806","H"
"2024-12-03 00","6.806","H"
"2024-12-03 01","6.115","R"
"2024-12-03 01","6.109","R"
"2024-12-03 01","6.064","R"
"2024-12-03 02","6.000","H"
"2024-12-03 02","6.000","H"
"2024-12-03 02","6.000","H"
"2024-12-03 03","5.645","H"
"2024-12-03 03","5.645","H"
"2024-12-03 03","5.645","H"
"2024-12-03 04","4.537","H"
"2024-12-03 04","4.537","H"
"2024-12-03 04","4.537","H"
"2024-12-03 05","4.588","H"
"2024-12-03 05","4.588","H"
"2024-12-03 05","4.588","H"
"2024-12-03 06","4.434","H"
"2024-12-03 06","4.434","H"
"2024-12-03 06","4.434","H"
"2024-12-03 07","4.365","H"
"2024-12-03 07","4.365","H"
"2024-12-03 07","4.365","H"
"2024-12-03 08","3.812","H"
"2024-12-03 08","3.812","H"
"2024-12-03 08","3.812","H"
"2024-12-03 09","3.778","H"
"2024-12-03 09","3.778","H"
"2024-12-03 09","3.778","H"
"2024-12-03 10","4.742","H"
"2024-12-03 10","4.742","H"
"2024-12-03 10","4.742","H"
"2024-12-03 11","5.881","H"
"2024-12-03 11","5.881","H"
"2024-12-03 11","5.881","H"
"2024-12-03 12","6.118","H"
"2024-12-03 12","6.118","H"
"2024-12-03 12","6.118","H"
"2024-12-03 13","5.544","H"
"2024-12-03 13","5.544","H"
"2024-12-03 13","5.544","H"
"2024-12-03 14","5.493","H"
"2024-12-03 14","5.493","H"
"2024-12-03 14","5.493","H"
"2024-12-03 15","5.577","H"
"2024-12-03 15","5.577","H"
"2024-12-03 15","5.577","H"
"2024-12-03 16","5.034","H"
"2024-12-03 16","5.034","H"
"2024-12-03 16","5.034","H"
"2024-12-03 17","4.606","H"
"2024-12-03 17","4.606","H"
"2024-12-03 17","4.606","H"
"2024-12-03 18","4.072","H"
"2024-12-03 18","4.072","H"
"2024-12-03 18","4.072","H"
"2024-12-03 19","3.934","H"
"2024-12-03 19","3.934","H"
"2024-12-03 19","3.934","H"
"2024-12-03 20","3.657","H"
"2024-12-03 20","3.657","H"
"2024-12-03 20","3.657","H"
"2024-12-03 21","3.327","H"
"2024-12-03 21","3.327","H"
"2024-12-03 21","3.327","H"
"2024-12-03 22","3.117","H"
"2024-12-03 22","3.117","H"
"2024-12-03 22","3.117","H"
"2024-12-03 23","2.977","H"
"2024-12-03 23","2.977","H"
"2024-12-03 23","2.977","H"
"2024-12-04 00","3.011","H"
"2024-12-04 00","3.011","H"
"2024-12-04 00","3.011","H"
"2024-12-04 01","2.869","R"
"2024-12-04 01","2.844","R"
